# energy(eV) alpha
7.885799999999999699e+00 1.084377759238833061e+00
7.899399999999999977e+00 1.076516675503455200e+00
7.913000000000000256e+00 1.068734121858570862e+00
7.926599999999999646e+00 1.061004261950805772e+00
7.940100000000000158e+00 1.053284133517158327e+00
7.953700000000000436e+00 1.045518868921925471e+00
7.967299999999999827e+00 1.037645466592875154e+00
7.980900000000000105e+00 1.029598496917516925e+00
7.994399999999999729e+00 1.021312972308110023e+00
8.007999999999999119e+00 1.012730107534474566e+00
8.021599999999999397e+00 1.003801202144715576e+00
8.035199999999999676e+00 9.944909594673575493e-01
8.048700000000000188e+00 9.847795938952488282e-01
8.062300000000000466e+00 9.746636602612565037e-01
8.075900000000000745e+00 9.641555597344437789e-01
8.089399999999999480e+00 9.532817460359962469e-01
8.102999999999999758e+00 9.420795096178369299e-01
8.116600000000000037e+00 9.305938963993775070e-01
8.130200000000000315e+00 9.188730759326746433e-01
8.143700000000000827e+00 9.069640208844914619e-01
8.157299999999999329e+00 8.949084781510141529e-01
8.170899999999999608e+00 8.827396493559180879e-01
8.184499999999999886e+00 8.704799634634590166e-01
8.198000000000000398e+00 8.581402865455185491e-01
8.211600000000000676e+00 8.457210665787263659e-01
8.225199999999999179e+00 8.332119216583621091e-01
8.238699999999999690e+00 8.205986405169007902e-01
8.252299999999999969e+00 8.078660818647201980e-01
8.265900000000000247e+00 7.950033378869070244e-01
8.279500000000000526e+00 7.820088451056164125e-01
8.292999999999999261e+00 7.688948945824846115e-01
8.306599999999999540e+00 7.556910636328192377e-01
8.320199999999999818e+00 7.424460705393182147e-01
8.333800000000000097e+00 7.292278912028362647e-01
8.347300000000000608e+00 7.161220187498337220e-01
8.360900000000000887e+00 7.032281780929745540e-01
8.374499999999999389e+00 6.906555412306458752e-01
8.387999999999999901e+00 6.785170954375333574e-01
8.401600000000000179e+00 6.669236666465209185e-01
8.415200000000000458e+00 6.559787355995172486e-01
8.428800000000000736e+00 6.457711223186297644e-01
8.442299999999999471e+00 6.363745199461231516e-01
8.455899999999999750e+00 6.278427375997035487e-01
8.469500000000000028e+00 6.202094203271674155e-01
8.483100000000000307e+00 6.134890463000870486e-01
8.496600000000000819e+00 6.076768381454618062e-01
8.510199999999999321e+00 6.027533238182863906e-01
8.523799999999999599e+00 5.986872611203162275e-01
8.537300000000000111e+00 5.954388429103287805e-01
8.550900000000000389e+00 5.929630433336110507e-01
8.564500000000000668e+00 5.912125240791723524e-01
8.578099999999999170e+00 5.901399515760459291e-01
8.591599999999999682e+00 5.896995900426653670e-01
8.605199999999999960e+00 5.898481794815426671e-01
8.618800000000000239e+00 5.905457721412857852e-01
8.632400000000000517e+00 5.917554796234619774e-01
8.645899999999999253e+00 5.934432156252295032e-01
8.659499999999999531e+00 5.955772784449694379e-01
8.673099999999999810e+00 5.981278666579152858e-01
8.686600000000000321e+00 6.010666019294970130e-01
8.700200000000000600e+00 6.043660978681506535e-01
8.713800000000000878e+00 6.079995339673818222e-01
8.727399999999999380e+00 6.119392553525080380e-01
8.740899999999999892e+00 6.161591881610204435e-01
8.754500000000000171e+00 6.206324256318869192e-01
8.768100000000000449e+00 6.253298674878788876e-01
8.781700000000000728e+00 6.302195251353653882e-01
8.795199999999999463e+00 6.352686253521686588e-01
8.808799999999999741e+00 6.404408530572307523e-01
8.822400000000000020e+00 6.456960992701161750e-01
8.836000000000000298e+00 6.509896255430613898e-01
8.849500000000000810e+00 6.562717020055248707e-01
8.863099999999999312e+00 6.614873873071236421e-01
8.876699999999999591e+00 6.665765941668180261e-01
8.890200000000000102e+00 6.714741746318982907e-01
8.903800000000000381e+00 6.761107944393432989e-01
8.917400000000000659e+00 6.804133456980588912e-01
8.930999999999999162e+00 6.843060987386320182e-01
8.944499999999999673e+00 6.877119966110468718e-01
8.958099999999999952e+00 6.905542338585722861e-01
8.971700000000000230e+00 6.927581541232459283e-01
8.985300000000000509e+00 6.942534580646504416e-01
8.998799999999999244e+00 6.949766998405207952e-01
9.012399999999999523e+00 6.948740624369268426e-01
9.025999999999999801e+00 6.939041862658039683e-01
9.039500000000000313e+00 6.920409981351953732e-01
9.053100000000000591e+00 6.892762470840742006e-01
9.066700000000000870e+00 6.856214866082163129e-01
9.080299999999999372e+00 6.811095849935211444e-01
9.093799999999999883e+00 6.757951198068249399e-01
9.107400000000000162e+00 6.697539093768070106e-01
9.121000000000000441e+00 6.630815337136406473e-01
9.134600000000000719e+00 6.558908517012629336e-01
9.148099999999999454e+00 6.483087073315394466e-01
9.161699999999999733e+00 6.404720073303288297e-01
9.175300000000000011e+00 6.325234057153406031e-01
9.188800000000000523e+00 6.246068689900645676e-01
9.202400000000000801e+00 6.168633566439800653e-01
9.215999999999999304e+00 6.094265387015191937e-01
9.229599999999999582e+00 6.024204958497740847e-01
9.243100000000000094e+00 5.959545741385328110e-01
9.256700000000000372e+00 5.901242890105240502e-01
9.270300000000000651e+00 5.850077691514428135e-01
9.283899999999999153e+00 5.806654248171054800e-01
9.297399999999999665e+00 5.771397267193338898e-01
9.310999999999999943e+00 5.744553193573256333e-01
9.324600000000000222e+00 5.726234205181490733e-01
9.338100000000000733e+00 5.716306920879226094e-01
9.351699999999999235e+00 5.714516098249042830e-01
9.365299999999999514e+00 5.720463961274921960e-01
9.378899999999999793e+00 5.733624626903439658e-01
9.392400000000000304e+00 5.753360915953431576e-01
9.406000000000000583e+00 5.778945948304660130e-01
9.419600000000000861e+00 5.809589640920449494e-01
9.433199999999999363e+00 5.844466804700757523e-01
9.446699999999999875e+00 5.882749797071631370e-01
9.460300000000000153e+00 5.923641246767550328e-01
9.473900000000000432e+00 5.966406151633039112e-01
9.487399999999999167e+00 6.010399012817277953e-01
9.500999999999999446e+00 6.055082984631698917e-01
9.514599999999999724e+00 6.100038000713896569e-01
9.528200000000000003e+00 6.144957412898720550e-01
9.541700000000000514e+00 6.189623199562934719e-01
9.555300000000000793e+00 6.233859349067489841e-01
9.568899999999999295e+00 6.277509022966303309e-01
9.582499999999999574e+00 6.320369992941723414e-01
9.596000000000000085e+00 6.362141521016765333e-01
9.609600000000000364e+00 6.402381682368428750e-01
9.623200000000000642e+00 6.440480558284745749e-01
9.636799999999999145e+00 6.475657367563952826e-01
9.650299999999999656e+00 6.506982991399754557e-01
9.663899999999999935e+00 6.533429626384970046e-01
9.677500000000000213e+00 6.553942021588174960e-01
9.691000000000000725e+00 6.567527300860873662e-01
9.704599999999999227e+00 6.573329199224172692e-01
9.718199999999999505e+00 6.570720010882437068e-01
9.731799999999999784e+00 6.559366409580758006e-01
9.745300000000000296e+00 6.539257561777118699e-01
9.758900000000000574e+00 6.510716961784888124e-01
9.772500000000000853e+00 6.474382129233184902e-01
9.786099999999999355e+00 6.431164217671814232e-01
9.799599999999999866e+00 6.382162908134443313e-01
9.813200000000000145e+00 6.328616122412655809e-01
9.826800000000000423e+00 6.271805271473130938e-01
9.840299999999999159e+00 6.212984137435768606e-01
9.853899999999999437e+00 6.153316259792178666e-01
9.867499999999999716e+00 6.093828888414721812e-01
9.881099999999999994e+00 6.035383315544502469e-01
9.894600000000000506e+00 5.978666747521700353e-01
9.908200000000000784e+00 5.924197876118231232e-01
9.921799999999999287e+00 5.872347007504181704e-01
9.935399999999999565e+00 5.823363067538813720e-01
9.948900000000000077e+00 5.777403941983765279e-01
9.962500000000000355e+00 5.734566198191408670e-01
9.976100000000000634e+00 5.694910851605199387e-01
9.989599999999999369e+00 5.658482000498312736e-01
1.000319999999999965e+01 5.625318806957633200e-01
1.001679999999999993e+01 5.595460234057091364e-01
1.003040000000000020e+01 5.568948871172146875e-01
1.004390000000000072e+01 5.545807842253368536e-01
1.005749999999999922e+01 5.526041889076747093e-01
1.007109999999999950e+01 5.509632003461588656e-01
1.008469999999999978e+01 5.496515182511318987e-01
1.009820000000000029e+01 5.486573985375030604e-01
1.011180000000000057e+01 5.479627456319875467e-01
1.012540000000000084e+01 5.475403794592406115e-01
1.013889999999999958e+01 5.473644210883961136e-01
1.015249999999999986e+01 5.473963971288269281e-01
1.016610000000000014e+01 5.475927705175238636e-01
1.017970000000000041e+01 5.479064616758951844e-01
1.019319999999999915e+01 5.482886781290887690e-01
1.020679999999999943e+01 5.486909284424577038e-01
1.022039999999999971e+01 5.490665386230817457e-01
1.023399999999999999e+01 5.493729777000380121e-01
1.024750000000000050e+01 5.495734120718275273e-01
1.026110000000000078e+01 5.496382868435505387e-01
1.027469999999999928e+01 5.495459104865467737e-01
1.028829999999999956e+01 5.492828637929886293e-01
1.030180000000000007e+01 5.488437547522238003e-01
1.031540000000000035e+01 5.482303994881966291e-01
1.032900000000000063e+01 5.474506738688875718e-01
1.034249999999999936e+01 5.465166978007924836e-01
1.035609999999999964e+01 5.454429553985009616e-01
1.036969999999999992e+01 5.442441835656663951e-01
1.038330000000000020e+01 5.429332386563588964e-01
1.039680000000000071e+01 5.415192119734590914e-01
1.041039999999999921e+01 5.400054271261278682e-01
1.042399999999999949e+01 5.383881163795816160e-01
1.043759999999999977e+01 5.366554512919391451e-01
1.045110000000000028e+01 5.347871066723828282e-01
1.046470000000000056e+01 5.327544743147749617e-01
1.047830000000000084e+01 5.305215052261780251e-01
1.049179999999999957e+01 5.280459894257982789e-01
1.050539999999999985e+01 5.252825926440831683e-01
1.051900000000000013e+01 5.221843327966968484e-01
1.053260000000000041e+01 5.187052975620228823e-01
1.054609999999999914e+01 5.148048806716587489e-01
1.055969999999999942e+01 5.104502439756980481e-01
1.057329999999999970e+01 5.056191279038813047e-01
1.058689999999999998e+01 5.003018320214410730e-01
1.060040000000000049e+01 4.945047218249206122e-01
1.061400000000000077e+01 4.882481295056256831e-01
1.062759999999999927e+01 4.815686603129497034e-01
1.064109999999999978e+01 4.745177486949512247e-01
1.065470000000000006e+01 4.671600401027485860e-01
1.066830000000000034e+01 4.595710960024605995e-01
1.068190000000000062e+01 4.518344804147645388e-01
1.069539999999999935e+01 4.440379804281436305e-01
1.070899999999999963e+01 4.362708304951420368e-01
1.072259999999999991e+01 4.286199461203823446e-01
1.073620000000000019e+01 4.211666443341749444e-01
1.074970000000000070e+01 4.139839766750076366e-01
1.076329999999999920e+01 4.071345265186397944e-01
1.077689999999999948e+01 4.006688523591151463e-01
1.079039999999999999e+01 3.946247135260530503e-01
1.080400000000000027e+01 3.890269143916189609e-01
1.081760000000000055e+01 3.838877848428319250e-01
1.083120000000000083e+01 3.792082214192654677e-01
1.084469999999999956e+01 3.749792198308369295e-01
1.085829999999999984e+01 3.711836127095560212e-01
1.087190000000000012e+01 3.677979274002013410e-01
1.088550000000000040e+01 3.647942787122714359e-01
1.089899999999999913e+01 3.621421605936566701e-01
1.091259999999999941e+01 3.598100675651677571e-01
1.092619999999999969e+01 3.577669555248471633e-01
1.093970000000000020e+01 3.559834634921907881e-01
1.095330000000000048e+01 3.544327028885280173e-01
1.096690000000000076e+01 3.530910034400396857e-01
1.098049999999999926e+01 3.519385770557973414e-01
1.099399999999999977e+01 3.509599856052506572e-01
1.100760000000000005e+01 3.501447458931924439e-01
1.102120000000000033e+01 3.494878009486541703e-01
1.103480000000000061e+01 3.489890966390381544e-01
1.104829999999999934e+01 3.486537599567435253e-01
1.106189999999999962e+01 3.484917697534514192e-01
1.107549999999999990e+01 3.485178871824697877e-01
1.108910000000000018e+01 3.487508013942829388e-01
1.110260000000000069e+01 3.492121364305632025e-01
1.111619999999999919e+01 3.499251748543075746e-01
1.112979999999999947e+01 3.509131497393648269e-01
1.114329999999999998e+01 3.521976016407016297e-01
1.115690000000000026e+01 3.537962421281089509e-01
1.117050000000000054e+01 3.557208692977212316e-01
1.118410000000000082e+01 3.579753158807000291e-01
1.119759999999999955e+01 3.605535791269006696e-01
1.121119999999999983e+01 3.634385294481183859e-01
1.122480000000000011e+01 3.666009110209017541e-01
1.123840000000000039e+01 3.699992450011096445e-01
1.125189999999999912e+01 3.735806064180645647e-01
1.126549999999999940e+01 3.772822730213183928e-01
1.127909999999999968e+01 3.810343402019471526e-01
1.129260000000000019e+01 3.847631380269541101e-01
1.130620000000000047e+01 3.883951445726466223e-01
1.131980000000000075e+01 3.918612252898145965e-01
1.133339999999999925e+01 3.951022310762040135e-01
1.134689999999999976e+01 3.980668391838449449e-01
1.136050000000000004e+01 4.007224397444302255e-01
1.137410000000000032e+01 4.030523716728374173e-01
1.138770000000000060e+01 4.050550825292523749e-01
1.140119999999999933e+01 4.067477069420136759e-01
1.141479999999999961e+01 4.081620426647536437e-01
1.142839999999999989e+01 4.093424575381663377e-01
1.144190000000000040e+01 4.103427606776143266e-01
1.145550000000000068e+01 4.112225319844645677e-01
1.146909999999999918e+01 4.120432241863574152e-01
1.148269999999999946e+01 4.128644240078090943e-01
1.149619999999999997e+01 4.137407412272257057e-01
1.150980000000000025e+01 4.147179995788325968e-01
1.152340000000000053e+01 4.158315638014736249e-01
1.153700000000000081e+01 4.171049726395021917e-01
1.155049999999999955e+01 4.185491836022233736e-01
1.156409999999999982e+01 4.201628547046484252e-01
1.157770000000000010e+01 4.219333835930841881e-01
1.159120000000000061e+01 4.238387693676649026e-01
1.160479999999999912e+01 4.258502694075057549e-01
1.161839999999999939e+01 4.279335361257826098e-01
1.163199999999999967e+01 4.300533182040736646e-01
1.164550000000000018e+01 4.321752397658281675e-01
1.165910000000000046e+01 4.342683083957031287e-01
1.167270000000000074e+01 4.363070696042045116e-01
1.168629999999999924e+01 4.382731629827565367e-01
1.169979999999999976e+01 4.401562815494149961e-01
1.171340000000000003e+01 4.419545086218590879e-01
1.172700000000000031e+01 4.436738814693138022e-01
1.174050000000000082e+01 4.453275442073268420e-01
1.175409999999999933e+01 4.469345059685103649e-01
1.176769999999999960e+01 4.485177778944833271e-01
1.178129999999999988e+01 4.501022433184173055e-01
1.179480000000000040e+01 4.517124263794332073e-01
1.180840000000000067e+01 4.533704968218895681e-01
1.182199999999999918e+01 4.550948199168721175e-01
1.183559999999999945e+01 4.568983873917432104e-01
1.184909999999999997e+01 4.587879094671410418e-01
1.186270000000000024e+01 4.607634592770623039e-01
1.187630000000000052e+01 4.628186869121999614e-01
1.188990000000000080e+01 4.649415523794664939e-01
1.190339999999999954e+01 4.671155416566801777e-01
1.191699999999999982e+01 4.693212080408851183e-01
1.193060000000000009e+01 4.715379159566437384e-01
1.194410000000000061e+01 4.737456085243538784e-01
1.195770000000000088e+01 4.759264769593191113e-01
1.197129999999999939e+01 4.780663690102538443e-01
1.198489999999999966e+01 4.801558463745996819e-01
1.199840000000000018e+01 4.821908177862904155e-01
1.201200000000000045e+01 4.841726905458350605e-01
1.202560000000000073e+01 4.861081039245522817e-01
1.203919999999999924e+01 4.880081832930701080e-01
1.205269999999999975e+01 4.898874454267188594e-01
1.206630000000000003e+01 4.917624551706574754e-01
1.207990000000000030e+01 4.936502635985852150e-01
1.209340000000000082e+01 4.955668126876693336e-01
1.210699999999999932e+01 4.975253792247219531e-01
1.212059999999999960e+01 4.995351447452778260e-01
1.213419999999999987e+01 5.015994708013572501e-01
1.214770000000000039e+01 5.037190636755481954e-01
1.216130000000000067e+01 5.058838862888006549e-01
1.217489999999999917e+01 5.080796587723016566e-01
1.218849999999999945e+01 5.102877046001279560e-01
1.220199999999999996e+01 5.124819665406818991e-01
1.221560000000000024e+01 5.146334181033913602e-01
1.222920000000000051e+01 5.167104293120161618e-01
1.224269999999999925e+01 5.186800396930157930e-01
1.225629999999999953e+01 5.205095723343202696e-01
1.226989999999999981e+01 5.221683684905717993e-01
1.228350000000000009e+01 5.236287655337622526e-01
1.229700000000000060e+01 5.248674377560911264e-01
1.231060000000000088e+01 5.258663241265453259e-01
1.232419999999999938e+01 5.266132983851383731e-01
1.233779999999999966e+01 5.271025517777119251e-01
1.235130000000000017e+01 5.273346437236583473e-01
1.236490000000000045e+01 5.273162495557355278e-01
1.237850000000000072e+01 5.270596549998540770e-01
1.239199999999999946e+01 5.265819178113848587e-01
1.240559999999999974e+01 5.259037933113039909e-01
1.241920000000000002e+01 5.250496759796041690e-01
1.243280000000000030e+01 5.240446541258829694e-01
1.244630000000000081e+01 5.229147530208713146e-01
1.245989999999999931e+01 5.216857384530647623e-01
1.247349999999999959e+01 5.203823839828310982e-01
1.248709999999999987e+01 5.190273929733929537e-01
1.250060000000000038e+01 5.176418663923008090e-01
1.251420000000000066e+01 5.162453560278592590e-01
1.252779999999999916e+01 5.148549946160609903e-01
1.254139999999999944e+01 5.134880745937034918e-01
1.255489999999999995e+01 5.121613600130816568e-01
1.256850000000000023e+01 5.108922003658671329e-01
1.258210000000000051e+01 5.096991409455235988e-01
1.259559999999999924e+01 5.086024171379361913e-01
1.260919999999999952e+01 5.076238882822965426e-01
1.262279999999999980e+01 5.067869956347400562e-01
1.263640000000000008e+01 5.061160163101245946e-01
1.264990000000000059e+01 5.056350588036526705e-01
1.266350000000000087e+01 5.053667274771569407e-01
1.267709999999999937e+01 5.053305864422465987e-01
1.269069999999999965e+01 5.055415677556445164e-01
1.270420000000000016e+01 5.060084499794024193e-01
1.271780000000000044e+01 5.067326382221117864e-01
1.273140000000000072e+01 5.077073542789191096e-01
1.274489999999999945e+01 5.089173651143045207e-01
1.275849999999999973e+01 5.103394454120515622e-01
1.277210000000000001e+01 5.119433438620697441e-01
1.278570000000000029e+01 5.136935902805468412e-01
1.279920000000000080e+01 5.155516570521945230e-01
1.281279999999999930e+01 5.174785012398983586e-01
1.282639999999999958e+01 5.194371084082939349e-01
1.283999999999999986e+01 5.213950278110435210e-01
1.285350000000000037e+01 5.233262883864543413e-01
1.286710000000000065e+01 5.252127888115506460e-01
1.288069999999999915e+01 5.270449919773561032e-01
1.289419999999999966e+01 5.288217379966592135e-01
1.290779999999999994e+01 5.305493137021942696e-01
1.292140000000000022e+01 5.322397365839443006e-01
1.293500000000000050e+01 5.339085748920916474e-01
1.294849999999999923e+01 5.355724353255169046e-01
1.296209999999999951e+01 5.372463223648336061e-01
1.297569999999999979e+01 5.389412426376902765e-01
1.298930000000000007e+01 5.406622453141967100e-01
1.300280000000000058e+01 5.424070794714375143e-01
1.301640000000000086e+01 5.441655383385897160e-01
1.302999999999999936e+01 5.459197198117521355e-01
1.304349999999999987e+01 5.476449221998314076e-01
1.305710000000000015e+01 5.493110437576709248e-01
1.307070000000000043e+01 5.508843091161328420e-01
1.308430000000000071e+01 5.523297827393540693e-01
1.309779999999999944e+01 5.536132280769001657e-01
1.311139999999999972e+01 5.547030318810270977e-01
1.312500000000000000e+01 5.555717140181017921e-01
1.313860000000000028e+01 5.561966401092208745e-01
1.315210000000000079e+01 5.565615303816981996e-01
1.316569999999999929e+01 5.566560389890446992e-01
1.317929999999999957e+01 5.564758642450906567e-01
1.319280000000000008e+01 5.560223509017168109e-01
1.320640000000000036e+01 5.553019401788643616e-01
1.322000000000000064e+01 5.543255512229479098e-01
1.323359999999999914e+01 5.531079739967357245e-01
1.324709999999999965e+01 5.516671520996809797e-01
1.326069999999999993e+01 5.500237838667259016e-01
1.327430000000000021e+01 5.482008250955459072e-01
1.328790000000000049e+01 5.462231032472334435e-01
1.330139999999999922e+01 5.441166859910986364e-01
1.331499999999999950e+01 5.419084816144731365e-01
1.332859999999999978e+01 5.396264205472984798e-01
1.334220000000000006e+01 5.372968107682207783e-01
1.335570000000000057e+01 5.349451634241944031e-01
1.336930000000000085e+01 5.325945836545507017e-01
1.338289999999999935e+01 5.302647619803118051e-01
1.339639999999999986e+01 5.279710451126585768e-01
1.341000000000000014e+01 5.257236455979639178e-01
1.342360000000000042e+01 5.235271319229730658e-01
1.343720000000000070e+01 5.213803717844670560e-01
1.345069999999999943e+01 5.192768263104778903e-01
1.346429999999999971e+01 5.172052454824261902e-01
1.347789999999999999e+01 5.151507845309410971e-01
1.349150000000000027e+01 5.130963665235190874e-01
1.350500000000000078e+01 5.110241569965279229e-01
1.351859999999999928e+01 5.089169272883544703e-01
1.353219999999999956e+01 5.067592563441986053e-01
1.354570000000000007e+01 5.045384383900783920e-01
1.355930000000000035e+01 5.022448182114694903e-01
1.357290000000000063e+01 4.998721027732039301e-01
1.358649999999999913e+01 4.974167369438884378e-01
1.359999999999999964e+01 4.948772660653695254e-01
1.361359999999999992e+01 4.922537956745032250e-01
1.362720000000000020e+01 4.895467190601934804e-01
1.364080000000000048e+01 4.867559529362498472e-01
1.365429999999999922e+01 4.838803788378920889e-01
1.366789999999999949e+01 4.809174231036802416e-01
1.368149999999999977e+01 4.778629123010789681e-01
1.369500000000000028e+01 4.747113415268001124e-01
1.370860000000000056e+01 4.714564507162167795e-01
1.372220000000000084e+01 4.680920825061994361e-01
1.373579999999999934e+01 4.646131614679545052e-01
1.374929999999999986e+01 4.610168957092800057e-01
1.376290000000000013e+01 4.573040162283326659e-01
1.377650000000000041e+01 4.534799314779778823e-01
1.379010000000000069e+01 4.495557917549500293e-01
1.380359999999999943e+01 4.455493729577076900e-01
1.381719999999999970e+01 4.414857644729459629e-01
1.383079999999999998e+01 4.373975903704401813e-01
1.384430000000000049e+01 4.333250740102559395e-01
1.385790000000000077e+01 4.293156086314458553e-01
1.387149999999999928e+01 4.254231013244276771e-01
1.388509999999999955e+01 4.217065765920995357e-01
1.389860000000000007e+01 4.182289596050455804e-01
1.391220000000000034e+01 4.150551066749640361e-01
1.392580000000000062e+01 4.122498955820880218e-01
1.393939999999999912e+01 4.098763966500493794e-01
1.395289999999999964e+01 4.079926695461336128e-01
1.396649999999999991e+01 4.066505888347761166e-01
1.398010000000000019e+01 4.058934911680712188e-01
1.399360000000000070e+01 4.057540129309048504e-01
1.400719999999999921e+01 4.062534928672767442e-01
1.402079999999999949e+01 4.074005565065560441e-01
1.403439999999999976e+01 4.091910567887047101e-01
1.404790000000000028e+01 4.116085849788098106e-01
1.406150000000000055e+01 4.146251907651442026e-01
1.407510000000000083e+01 4.182030885397663988e-01
1.408869999999999933e+01 4.222968344091728721e-01
1.410219999999999985e+01 4.268544212375356972e-01
1.411580000000000013e+01 4.318200115898485625e-01
1.412940000000000040e+01 4.371359150722805009e-01
1.414300000000000068e+01 4.427442167914732440e-01
1.415649999999999942e+01 4.485881578082168142e-01
1.417009999999999970e+01 4.546130635371580242e-01
1.418369999999999997e+01 4.607670920481754528e-01
1.419720000000000049e+01 4.670016164822666238e-01
1.421080000000000076e+01 4.732715451857165689e-01
1.422439999999999927e+01 4.795353863084624857e-01
1.423799999999999955e+01 4.857552487586278556e-01
1.425150000000000006e+01 4.918973559800435269e-01
1.426510000000000034e+01 4.979320230255475654e-01
1.427870000000000061e+01 5.038339038181930407e-01
1.429229999999999912e+01 5.095820938135028344e-01
1.430579999999999963e+01 5.151603658671014552e-01
1.431939999999999991e+01 5.205573057146863913e-01
1.433300000000000018e+01 5.257659164962125153e-01
1.434650000000000070e+01 5.307830093990806297e-01
1.436009999999999920e+01 5.356096483024870292e-01
1.437369999999999948e+01 5.402499852020901105e-01
1.438729999999999976e+01 5.447083676545637632e-01
1.440080000000000027e+01 5.489922571939903628e-01
1.441440000000000055e+01 5.531081339457046830e-01
1.442800000000000082e+01 5.570619069556880243e-01
1.444159999999999933e+01 5.608579295349391813e-01
1.445509999999999984e+01 5.644986043520234809e-01
1.446870000000000012e+01 5.679843295961403138e-01
1.448230000000000040e+01 5.713138251349647589e-01
1.449579999999999913e+01 5.744847371914488798e-01
1.450939999999999941e+01 5.774945450867152719e-01
1.452299999999999969e+01 5.803416786524813187e-01
1.453659999999999997e+01 5.830266485984110236e-01
1.455010000000000048e+01 5.855530623100736465e-01
1.456370000000000076e+01 5.879283558624593953e-01
1.457729999999999926e+01 5.901640205920176685e-01
1.459089999999999954e+01 5.922756453317929992e-01
1.460440000000000005e+01 5.942822618725618344e-01
1.461800000000000033e+01 5.962054326538381854e-01
1.463160000000000061e+01 5.980680017489199418e-01
1.464509999999999934e+01 5.998923382782574976e-01
1.465869999999999962e+01 6.016991363972223894e-01
1.467229999999999990e+01 6.035058699913851132e-01
1.468590000000000018e+01 6.053259208287117277e-01
1.469940000000000069e+01 6.071675959808389145e-01
1.471299999999999919e+01 6.090337184898391154e-01
1.472659999999999947e+01 6.109216781852595535e-01
1.474019999999999975e+01 6.128238328737996010e-01
1.475370000000000026e+01 6.147282246089995628e-01
1.476730000000000054e+01 6.166197067700254220e-01
1.478090000000000082e+01 6.184776085594769768e-01
1.479439999999999955e+01 6.202808368362167091e-01
1.480799999999999983e+01 6.220073236817721396e-01
1.482160000000000011e+01 6.236331855476562325e-01
1.483520000000000039e+01 6.251348183234208822e-01
1.484869999999999912e+01 6.264887077963974260e-01
1.486229999999999940e+01 6.276721539664478211e-01
1.487589999999999968e+01 6.286637242550617843e-01
1.488949999999999996e+01 6.294436375752636703e-01
1.490300000000000047e+01 6.299944880669974268e-01
1.491660000000000075e+01 6.303015244553196172e-01
1.493019999999999925e+01 6.303531404367107571e-01
1.494379999999999953e+01 6.301412685264942137e-01
1.495730000000000004e+01 6.296613080801916063e-01
1.497090000000000032e+01 6.289124182184023804e-01
1.498450000000000060e+01 6.278974360219768958e-01
1.499799999999999933e+01 6.266226810730107788e-01
1.501159999999999961e+01 6.250976654629503138e-01
1.502519999999999989e+01 6.233349035314189601e-01
1.503880000000000017e+01 6.213497476942189124e-01
1.505230000000000068e+01 6.191601991618917999e-01
1.506589999999999918e+01 6.167873790893745323e-01
1.507949999999999946e+01 6.142558528394133077e-01
1.509309999999999974e+01 6.115948125515713318e-01
1.510660000000000025e+01 6.088393112043958277e-01
1.512020000000000053e+01 6.060313394903198425e-01
1.513380000000000081e+01 6.032203545329615224e-01
1.514729999999999954e+01 6.004653703729743164e-01
1.516089999999999982e+01 5.978333615097015663e-01
1.517450000000000010e+01 5.953989441199583066e-01
1.518810000000000038e+01 5.932434793146643681e-01
1.520159999999999911e+01 5.914482158650520294e-01
1.521519999999999939e+01 5.900924482529894544e-01
1.522879999999999967e+01 5.892470931404384382e-01
1.524239999999999995e+01 5.889683480415999206e-01
1.525590000000000046e+01 5.892914862600784343e-01
1.526950000000000074e+01 5.902267446598272738e-01
1.528309999999999924e+01 5.917555974837365174e-01
1.529659999999999975e+01 5.938301651178572449e-01
1.531020000000000003e+01 5.963749465452992116e-01
1.532380000000000031e+01 5.992909386520028914e-01
1.533740000000000059e+01 6.024619541339976125e-01
1.535089999999999932e+01 6.057620710283782017e-01
1.536449999999999960e+01 6.090634319974905786e-01
1.537809999999999988e+01 6.122436539019426860e-01
1.539170000000000016e+01 6.151916667397029359e-01
1.540520000000000067e+01 6.178122566125724413e-01
1.541879999999999917e+01 6.200288674038733072e-01
1.543239999999999945e+01 6.217846759403828916e-01
1.544589999999999996e+01 6.230421501808046658e-01
1.545950000000000024e+01 6.237814082829681306e-01
1.547310000000000052e+01 6.239981684175326393e-01
1.548670000000000080e+01 6.237009988475035183e-01
1.550019999999999953e+01 6.229086890369435192e-01
1.551379999999999981e+01 6.216478452349183392e-01
1.552740000000000009e+01 6.199504328672651443e-01
1.554100000000000037e+01 6.178518648568769311e-01
1.555450000000000088e+01 6.153895308778731810e-01
1.556809999999999938e+01 6.126015591099651658e-01
1.558169999999999966e+01 6.095284313898163830e-01
1.559529999999999994e+01 6.062082058793347716e-01
1.560880000000000045e+01 6.026782683981051214e-01
1.562240000000000073e+01 5.989768807796276295e-01
1.563599999999999923e+01 5.951409679227515070e-01
1.564949999999999974e+01 5.912060597980436372e-01
1.566310000000000002e+01 5.872074622158455215e-01
1.567670000000000030e+01 5.831780325322518665e-01
1.569030000000000058e+01 5.791498872938642961e-01
1.570379999999999932e+01 5.751530182366488830e-01
1.571739999999999959e+01 5.712135404903461167e-01
1.573099999999999987e+01 5.673564361936180855e-01
1.574460000000000015e+01 5.636030513827527955e-01
1.575810000000000066e+01 5.599717299920708991e-01
1.577169999999999916e+01 5.564772585333475075e-01
