# energy(eV) alpha
3.912160000000000082e+01 8.709897130578014846e-01
3.914399999999999835e+01 8.712582964905501992e-01
3.916640000000000299e+01 8.714694501327286957e-01
3.918889999999999674e+01 8.716810885504685524e-01
3.921130000000000138e+01 8.717972132662215046e-01
3.923369999999999891e+01 8.718358913391133225e-01
3.925619999999999976e+01 8.719313955892946666e-01
3.927859999999999729e+01 8.720455803127054040e-01
3.930100000000000193e+01 8.722167676132391856e-01
3.932350000000000279e+01 8.724457628093148509e-01
3.934590000000000032e+01 8.727131962917871189e-01
3.936829999999999785e+01 8.729807997594432045e-01
3.939079999999999870e+01 8.732299223510509023e-01
3.941320000000000334e+01 8.734218787847025656e-01
3.943560000000000088e+01 8.735753471535071535e-01
3.945799999999999841e+01 8.736906231067529394e-01
3.948049999999999926e+01 8.738249145246241856e-01
3.950289999999999679e+01 8.739396105409024118e-01
3.952530000000000143e+01 8.740735602346282329e-01
3.954780000000000229e+01 8.741699305610307613e-01
3.957019999999999982e+01 8.742466919326645769e-01
3.959259999999999735e+01 8.743043212065826353e-01
3.961509999999999820e+01 8.743041776928569542e-01
3.963750000000000284e+01 8.743607744960979478e-01
3.965990000000000038e+01 8.744552366272154709e-01
3.968240000000000123e+01 8.745880386985391830e-01
3.970479999999999876e+01 8.747203652944454122e-01
3.972720000000000340e+01 8.749101168602338996e-01
3.974969999999999715e+01 8.751378815396939626e-01
3.977210000000000178e+01 8.753852245965911827e-01
3.979449999999999932e+01 8.756325306913913531e-01
3.981700000000000017e+01 8.758989883606341786e-01
3.983939999999999770e+01 8.761086616883648759e-01
3.986180000000000234e+01 8.763564024178531753e-01
3.988430000000000319e+01 8.766039554011924029e-01
3.990670000000000073e+01 8.768139481935335322e-01
3.992909999999999826e+01 8.770046920622815989e-01
3.995159999999999911e+01 8.771955925775852814e-01
3.997399999999999665e+01 8.773674279919655428e-01
3.999640000000000128e+01 8.775015965753787395e-01
4.001879999999999882e+01 8.775974125023617844e-01
4.004129999999999967e+01 8.776747016249638600e-01
4.006369999999999720e+01 8.776758564240122462e-01
4.008610000000000184e+01 8.776765567063131712e-01
4.010860000000000269e+01 8.776201561018590613e-01
4.013100000000000023e+01 8.775444652027060144e-01
4.015339999999999776e+01 8.774679793386629401e-01
4.017589999999999861e+01 8.773722617171562099e-01
4.019830000000000325e+01 8.773319611889413006e-01
4.022070000000000078e+01 8.773494196617346308e-01
4.024320000000000164e+01 8.773669536380628298e-01
4.026559999999999917e+01 8.774394274890839895e-01
4.028799999999999670e+01 8.776279493388505770e-01
4.031049999999999756e+01 8.778538908422985898e-01
4.033290000000000219e+01 8.781372348302174391e-01
4.035529999999999973e+01 8.784396655135129350e-01
4.037780000000000058e+01 8.787613006295060813e-01
4.040019999999999811e+01 8.791021252485979876e-01
4.042260000000000275e+01 8.794432090407524605e-01
4.044509999999999650e+01 8.797655676712593520e-01
4.046750000000000114e+01 8.800313359735774110e-01
4.048989999999999867e+01 8.802779014571433525e-01
4.051239999999999952e+01 8.804676344360642393e-01
4.053479999999999706e+01 8.806573714992933510e-01
4.055720000000000169e+01 8.808658043202690635e-01
4.057970000000000255e+01 8.810368210731804872e-01
4.060210000000000008e+01 8.811697257040214115e-01
4.062449999999999761e+01 8.812840005601447757e-01
4.064690000000000225e+01 8.813793072502238424e-01
4.066940000000000310e+01 8.814173122785590175e-01
4.069180000000000064e+01 8.814552324057531862e-01
4.071419999999999817e+01 8.814736186873439738e-01
4.073669999999999902e+01 8.815291167520609150e-01
4.075909999999999656e+01 8.816412016505897897e-01
4.078150000000000119e+01 8.817914164819283807e-01
4.080400000000000205e+01 8.819794740678008615e-01
4.082639999999999958e+01 8.821864627333166897e-01
4.084879999999999711e+01 8.823938267946076497e-01
4.087129999999999797e+01 8.826390388245385354e-01
4.089370000000000260e+01 8.828464002603453320e-01
4.091610000000000014e+01 8.830913737476366876e-01
4.093860000000000099e+01 8.833364314486159552e-01
4.096099999999999852e+01 8.835814829328274556e-01
4.098340000000000316e+01 8.838263623038120631e-01
4.100589999999999691e+01 8.841280947478729058e-01
4.102830000000000155e+01 8.843922111848488976e-01
4.105069999999999908e+01 8.846754020201057500e-01
4.107319999999999993e+01 8.849400707052528237e-01
4.109559999999999746e+01 8.851479441496534761e-01
4.111800000000000210e+01 8.853748339299440939e-01
4.114050000000000296e+01 8.855265810567702900e-01
4.116290000000000049e+01 8.856405336479281631e-01
4.118529999999999802e+01 8.857923012042029365e-01
4.120770000000000266e+01 8.858512495405401754e-01
4.123020000000000351e+01 8.858521968995614060e-01
4.125260000000000105e+01 8.859277149957206499e-01
4.127499999999999858e+01 8.859488379284430337e-01
4.129749999999999943e+01 8.858178434824959258e-01
4.131989999999999696e+01 8.858150307195462592e-01
4.134230000000000160e+01 8.859463006862561274e-01
4.136480000000000246e+01 8.860027232695915078e-01
4.138719999999999999e+01 8.860770248835692087e-01
4.140959999999999752e+01 8.862267690972078782e-01
4.143209999999999837e+01 8.863394320851949448e-01
4.145450000000000301e+01 8.864511287237955006e-01
4.147690000000000055e+01 8.866382882837315904e-01
4.149940000000000140e+01 8.868636039008936933e-01
4.152179999999999893e+01 8.870699119362941421e-01
4.154419999999999646e+01 8.872951961102184537e-01
4.156669999999999732e+01 8.875583822142090185e-01
4.158910000000000196e+01 8.877279303385475773e-01
4.161149999999999949e+01 8.879163976588638763e-01
4.163400000000000034e+01 8.880296521595264503e-01
4.165639999999999787e+01 8.880865801886135280e-01
4.167880000000000251e+01 8.881431447839722715e-01
4.170130000000000337e+01 8.881991553554262619e-01
4.172370000000000090e+01 8.882550311102310747e-01
4.174609999999999843e+01 8.883856489520283173e-01
4.176859999999999928e+01 8.885165563155561497e-01
4.179099999999999682e+01 8.887037348679008852e-01
4.181340000000000146e+01 8.888536877831483274e-01
4.183579999999999899e+01 8.889851461635235319e-01
4.185829999999999984e+01 8.890978787457762822e-01
4.188069999999999737e+01 8.891919197192962310e-01
4.190310000000000201e+01 8.892480404863325472e-01
4.192560000000000286e+01 8.893225974160499092e-01
4.194800000000000040e+01 8.894157488419893731e-01
4.197039999999999793e+01 8.895278175896959016e-01
4.199289999999999878e+01 8.896396670169012255e-01
4.201530000000000342e+01 8.897517162391204160e-01
4.203770000000000095e+01 8.899198268537815704e-01
4.206020000000000181e+01 8.899953964926128336e-01
4.208259999999999934e+01 8.900499799105615617e-01
4.210499999999999687e+01 8.902181209024155883e-01
4.212749999999999773e+01 8.903301522543989321e-01
4.214990000000000236e+01 8.904600116462823012e-01
4.217229999999999990e+01 8.906090581692165387e-01
4.219480000000000075e+01 8.907953714764353936e-01
4.221719999999999828e+01 8.910382056206748169e-01
4.223960000000000292e+01 8.912250346288478342e-01
4.226209999999999667e+01 8.914117849947669203e-01
4.228450000000000131e+01 8.915987879548700201e-01
4.230689999999999884e+01 8.917852798288867788e-01
4.232939999999999969e+01 8.919718408127064180e-01
4.235179999999999723e+01 8.921954764868826881e-01
4.237420000000000186e+01 8.924564768774605472e-01
4.239670000000000272e+01 8.927734262744350113e-01
4.241910000000000025e+01 8.931092994649862948e-01
4.244149999999999778e+01 8.934642032005238876e-01
4.246390000000000242e+01 8.938005951845928720e-01
4.248640000000000327e+01 8.940815133983619489e-01
4.250880000000000081e+01 8.942693194803901235e-01
4.253119999999999834e+01 8.943451953739292026e-01
4.255369999999999919e+01 8.943271871557084696e-01
4.257609999999999673e+01 8.943462858640021107e-01
4.259850000000000136e+01 8.943460330825163673e-01
4.262100000000000222e+01 8.943826282370264114e-01
4.264339999999999975e+01 8.945122923349392297e-01
4.266579999999999728e+01 8.947166236445830423e-01
4.268829999999999814e+01 8.949211348483264716e-01
4.271070000000000277e+01 8.951259069511388056e-01
4.273310000000000031e+01 8.953493000133281310e-01
4.275560000000000116e+01 8.955915378053745934e-01
4.277799999999999869e+01 8.958149230169452082e-01
4.280040000000000333e+01 8.960386697963180769e-01
4.282289999999999708e+01 8.962439159587552995e-01
4.284530000000000172e+01 8.964302548863438691e-01
4.286769999999999925e+01 8.966357641606037543e-01
4.289020000000000010e+01 8.967666096436462952e-01
4.291259999999999764e+01 8.968607000553925346e-01
4.293500000000000227e+01 8.969360189589045129e-01
4.295750000000000313e+01 8.969735487723315970e-01
4.297990000000000066e+01 8.970294066764458174e-01
4.300229999999999819e+01 8.971224457262014784e-01
4.302470000000000283e+01 8.972525575248294638e-01
4.304719999999999658e+01 8.973830050701558925e-01
4.306960000000000122e+01 8.974950336191147571e-01
4.309199999999999875e+01 8.975513957692646816e-01
4.311449999999999960e+01 8.976256879391131260e-01
4.313689999999999714e+01 8.977002242790917963e-01
4.315930000000000177e+01 8.977742294284084545e-01
4.318180000000000263e+01 8.978485654850822950e-01
4.320420000000000016e+01 8.979225957710085249e-01
4.322659999999999769e+01 8.980339151666643094e-01
4.324909999999999854e+01 8.981465266894519406e-01
4.327150000000000318e+01 8.981660832471232148e-01
4.329390000000000072e+01 8.981298568202055188e-01
4.331640000000000157e+01 8.980372719417709648e-01
4.333879999999999910e+01 8.979625289388903919e-01
4.336119999999999663e+01 8.978870107439747006e-01
4.338369999999999749e+01 8.979038788319344544e-01
4.340610000000000213e+01 8.979946662292059845e-01
4.342849999999999966e+01 8.981785464979166189e-01
4.345100000000000051e+01 8.984370576162563626e-01
4.347339999999999804e+01 8.987331071471795774e-01
4.349580000000000268e+01 8.990108898238284851e-01
4.351830000000000354e+01 8.992890273358727926e-01
4.354070000000000107e+01 8.995488241376665695e-01
4.356309999999999860e+01 8.997348376667344549e-01
4.358559999999999945e+01 8.999017650409696367e-01
4.360799999999999699e+01 9.001057442198808767e-01
4.363040000000000163e+01 9.002919059856651085e-01
4.365279999999999916e+01 9.004218897149233181e-01
4.367530000000000001e+01 9.005703190541770597e-01
4.369769999999999754e+01 9.007185906447251478e-01
4.372010000000000218e+01 9.008850430200936454e-01
4.374260000000000304e+01 9.011069674853962042e-01
4.376500000000000057e+01 9.014027692761799049e-01
4.378739999999999810e+01 9.017733152369864502e-01
4.380989999999999895e+01 9.020530233324883795e-01
4.383229999999999649e+01 9.022399996280704437e-01
4.385470000000000113e+01 9.023173516611138201e-01
4.387720000000000198e+01 9.022281773482162537e-01
4.389959999999999951e+01 9.020273227119559589e-01
4.392199999999999704e+01 9.018239619262538032e-01
4.394449999999999790e+01 9.016946559412044593e-01
4.396690000000000254e+01 9.015642514581427847e-01
4.398930000000000007e+01 9.015620006433034961e-01
4.401180000000000092e+01 9.017089461679339557e-01
4.403419999999999845e+01 9.018567390116056792e-01
4.405660000000000309e+01 9.020050786061561965e-01
4.407909999999999684e+01 9.020616705715525097e-01
4.410150000000000148e+01 9.020812557873547632e-01
4.412389999999999901e+01 9.020450469936251991e-01
4.414639999999999986e+01 9.020080831710122204e-01
4.416879999999999740e+01 9.019892633923702885e-01
4.419120000000000203e+01 9.019887966781344746e-01
4.421359999999999957e+01 9.020069190505042300e-01
4.423610000000000042e+01 9.020438852950241060e-01
4.425849999999999795e+01 9.020624805846786387e-01
4.428090000000000259e+01 9.020624758239088603e-01
4.430340000000000344e+01 9.020253574928878137e-01
4.432580000000000098e+01 9.019878716368788796e-01
4.434819999999999851e+01 9.019865622908815883e-01
4.437069999999999936e+01 9.020407723709308323e-01
4.439309999999999690e+01 9.021321074109371896e-01
4.441550000000000153e+01 9.022606947402947997e-01
4.443800000000000239e+01 9.023893099344171276e-01
4.446039999999999992e+01 9.024995823930176408e-01
4.448279999999999745e+01 9.026470975059031066e-01
4.450529999999999831e+01 9.028131098950691324e-01
4.452770000000000294e+01 9.029426799248156943e-01
4.455010000000000048e+01 9.030538138183248353e-01
4.457260000000000133e+01 9.030914439798864990e-01
4.459499999999999886e+01 9.030915750915263773e-01
4.461740000000000350e+01 9.030918575838878803e-01
4.463989999999999725e+01 9.030915851472869349e-01
4.466230000000000189e+01 9.030911695056623723e-01
4.468469999999999942e+01 9.030905071863279954e-01
4.470720000000000027e+01 9.031267783682969119e-01
4.472959999999999781e+01 9.031442883195600624e-01
4.475200000000000244e+01 9.032173845438717930e-01
4.477450000000000330e+01 9.032902811104155383e-01
4.479690000000000083e+01 9.034186472604500695e-01
4.481929999999999836e+01 9.035288340667395612e-01
4.484170000000000300e+01 9.036392271420101707e-01
4.486419999999999675e+01 9.037492916491962625e-01
4.488660000000000139e+01 9.038410587484269065e-01
4.490899999999999892e+01 9.039512112996965776e-01
4.493149999999999977e+01 9.040981568747947783e-01
4.495389999999999731e+01 9.042454032566404898e-01
4.497630000000000194e+01 9.043926273015410189e-01
4.499880000000000280e+01 9.045214397430507702e-01
4.502120000000000033e+01 9.046319608532403800e-01
4.504359999999999786e+01 9.047606396273174534e-01
4.506609999999999872e+01 9.048896284993932504e-01
4.508850000000000335e+01 9.049815161571320710e-01
4.511090000000000089e+01 9.051285274507938627e-01
4.513340000000000174e+01 9.052389541254630689e-01
4.515579999999999927e+01 9.053677586185360227e-01
4.517819999999999681e+01 9.054783102148956653e-01
4.520069999999999766e+01 9.055887528902644146e-01
4.522310000000000230e+01 9.056623453662365764e-01
4.524549999999999983e+01 9.057541433727562818e-01
4.526800000000000068e+01 9.058457464707970752e-01
4.529039999999999822e+01 9.059559297755406249e-01
4.531280000000000285e+01 9.060294750570045963e-01
4.533529999999999660e+01 9.061211987160043835e-01
4.535770000000000124e+01 9.062127985548158460e-01
4.538009999999999877e+01 9.062861738946438317e-01
4.540259999999999962e+01 9.063587510791051294e-01
4.542499999999999716e+01 9.065054654364632647e-01
4.544740000000000180e+01 9.066522697284906673e-01
4.546979999999999933e+01 9.067806078781727175e-01
4.549230000000000018e+01 9.069090132948993688e-01
4.551469999999999771e+01 9.070740671297135016e-01
4.553710000000000235e+01 9.072024350161662642e-01
4.555960000000000321e+01 9.073492116239119110e-01
4.558200000000000074e+01 9.075144044788721054e-01
4.560439999999999827e+01 9.076428968012268950e-01
4.562689999999999912e+01 9.077896925778432546e-01
4.564929999999999666e+01 9.079365998842299224e-01
4.567170000000000130e+01 9.080286954629533946e-01
4.569420000000000215e+01 9.081388181198741805e-01
4.571659999999999968e+01 9.082306247010794031e-01
4.573899999999999721e+01 9.083041977584032090e-01
4.576149999999999807e+01 9.083590770348864973e-01
4.578390000000000271e+01 9.084322796354460383e-01
4.580630000000000024e+01 9.085419551288135276e-01
4.582880000000000109e+01 9.086332159803136577e-01
4.585119999999999862e+01 9.087612405581451114e-01
4.587360000000000326e+01 9.089075595017443998e-01
4.589609999999999701e+01 9.090906468212467395e-01
4.591850000000000165e+01 9.092737710580377497e-01
4.594089999999999918e+01 9.094204595402001212e-01
4.596340000000000003e+01 9.095667588587978969e-01
4.598579999999999757e+01 9.097680958209364288e-01
4.600820000000000221e+01 9.099695376128045243e-01
4.603059999999999974e+01 9.101525700278316755e-01
4.605310000000000059e+01 9.103357231898661084e-01
4.607549999999999812e+01 9.105189993827657036e-01
4.609790000000000276e+01 9.107021604675513693e-01
4.612039999999999651e+01 9.108670901201225689e-01
4.614280000000000115e+01 9.110685926490914577e-01
4.616519999999999868e+01 9.112152068317774800e-01
4.618769999999999953e+01 9.113437119814185028e-01
4.621009999999999707e+01 9.114721030466991225e-01
4.623250000000000171e+01 9.115821565159258899e-01
4.625500000000000256e+01 9.116559590584492057e-01
4.627740000000000009e+01 9.117112888915612778e-01
4.629979999999999762e+01 9.117480721087748430e-01
4.632229999999999848e+01 9.117666952914813550e-01
4.634470000000000312e+01 9.117667845702774887e-01
4.636710000000000065e+01 9.117485269017848726e-01
4.638960000000000150e+01 9.117482314971203650e-01
4.641199999999999903e+01 9.117659115117708879e-01
4.643439999999999657e+01 9.118567759331660527e-01
4.645689999999999742e+01 9.119476601975184948e-01
4.647930000000000206e+01 9.120933545820872901e-01
4.650169999999999959e+01 9.122208124939172880e-01
4.652420000000000044e+01 9.124214729375221822e-01
4.654659999999999798e+01 9.126040275925350054e-01
4.656900000000000261e+01 9.128048523937783987e-01
4.659150000000000347e+01 9.130057059924518992e-01
4.661390000000000100e+01 9.131884510116967668e-01
4.663629999999999853e+01 9.133894634447009553e-01
4.665870000000000317e+01 9.135904264061245339e-01
4.668119999999999692e+01 9.137550178526315792e-01
4.670360000000000156e+01 9.139014668920979467e-01
4.672599999999999909e+01 9.140298697813232787e-01
4.674849999999999994e+01 9.141216944121360877e-01
4.677089999999999748e+01 9.141953230645547546e-01
4.679330000000000211e+01 9.142323870800944663e-01
4.681580000000000297e+01 9.142330766666741937e-01
4.683820000000000050e+01 9.141785813859379939e-01
4.686059999999999803e+01 9.141237857320194671e-01
4.688309999999999889e+01 9.141231648934857734e-01
4.690550000000000352e+01 9.141951047537580921e-01
4.692790000000000106e+01 9.143767923151162602e-01
4.695040000000000191e+01 9.145588388456219464e-01
4.697279999999999944e+01 9.147775811270766333e-01
4.699519999999999698e+01 9.149601720367217528e-01
4.701769999999999783e+01 9.151248580504078856e-01
4.704010000000000247e+01 9.152166165700382772e-01
4.706250000000000000e+01 9.152721526683471609e-01
4.708500000000000085e+01 9.152547219666089529e-01
4.710739999999999839e+01 9.152004060542648922e-01
4.712980000000000302e+01 9.151095750242745908e-01
4.715229999999999677e+01 9.150538464360968849e-01
4.717470000000000141e+01 9.151071230864675776e-01
4.719709999999999894e+01 9.152335436200522700e-01
4.721949999999999648e+01 9.154147510109826857e-01
4.724199999999999733e+01 9.156508236395431988e-01
4.726440000000000197e+01 9.158871094703191496e-01
4.728679999999999950e+01 9.161415981540854681e-01
4.730930000000000035e+01 9.164508231201233812e-01
4.733169999999999789e+01 9.167967656694047118e-01
4.735410000000000252e+01 9.171252746466622696e-01
4.737660000000000338e+01 9.173637745121210330e-01
4.739900000000000091e+01 9.174751553374715929e-01
4.742139999999999844e+01 9.174419374804633209e-01
4.744389999999999930e+01 9.172986780004512841e-01
4.746629999999999683e+01 9.171546550520688346e-01
4.748870000000000147e+01 9.169201399198110281e-01
4.751120000000000232e+01 9.166475592495357816e-01
4.753359999999999985e+01 9.164103143076645086e-01
4.755599999999999739e+01 9.162096297362186670e-01
4.757849999999999824e+01 9.160259883453438778e-01
4.760090000000000288e+01 9.159512859404018714e-01
4.762330000000000041e+01 9.159493978420121252e-01
4.764580000000000126e+01 9.160023828386180123e-01
4.766819999999999879e+01 9.160918622564639957e-01
4.769060000000000343e+01 9.162904138211424021e-01
4.771309999999999718e+01 9.165261810435773038e-01
4.773550000000000182e+01 9.167623809571062710e-01
4.775789999999999935e+01 9.169987404680577381e-01
4.778040000000000020e+01 9.171633483865060388e-01
4.780279999999999774e+01 9.172194744281322309e-01
4.782520000000000238e+01 9.171658437414231813e-01
4.784759999999999991e+01 9.170575803141176596e-01
4.787010000000000076e+01 9.168937474837793866e-01
4.789249999999999829e+01 9.167837576918933529e-01
4.791490000000000293e+01 9.167277799364881297e-01
4.793739999999999668e+01 9.167984493249928812e-01
4.795980000000000132e+01 9.169967628191246778e-01
4.798219999999999885e+01 9.173227231815888061e-01
4.800469999999999970e+01 9.176671580029536202e-01
4.802709999999999724e+01 9.180301063293254682e-01
4.804950000000000188e+01 9.183572406477138461e-01
4.807200000000000273e+01 9.186481252183984481e-01
4.809440000000000026e+01 9.189208163750152147e-01
4.811679999999999779e+01 9.191394900489912034e-01
4.813929999999999865e+01 9.193398754184599619e-01
4.816170000000000329e+01 9.195043469104212663e-01
4.818410000000000082e+01 9.195966115634233162e-01
4.820660000000000167e+01 9.195805113785571194e-01
4.822899999999999920e+01 9.195089404763632235e-01
4.825139999999999674e+01 9.194553589827620943e-01
4.827389999999999759e+01 9.193655298952565502e-01
4.829630000000000223e+01 9.192568826646931868e-01
4.831869999999999976e+01 9.192200507307672908e-01
4.834120000000000061e+01 9.192382226698919689e-01
4.836359999999999815e+01 9.192199372851682648e-01
4.838600000000000279e+01 9.192380792168046710e-01
4.840849999999999653e+01 9.192380087830667179e-01
4.843090000000000117e+01 9.192561484179965214e-01
4.845329999999999870e+01 9.192558415377192205e-01
4.847570000000000334e+01 9.192737636336888452e-01
4.849819999999999709e+01 9.193455681398866597e-01
4.852060000000000173e+01 9.194358859717440824e-01
4.854299999999999926e+01 9.195446272783325270e-01
4.856550000000000011e+01 9.196354760395610839e-01
4.858789999999999765e+01 9.196547058108111017e-01
4.861030000000000229e+01 9.195822858352962204e-01
4.863280000000000314e+01 9.195095355220931355e-01
4.865520000000000067e+01 9.194363773526361694e-01
4.867759999999999820e+01 9.194345457294669233e-01
4.870009999999999906e+01 9.195780588966467883e-01
4.872249999999999659e+01 9.197946889659283087e-01
4.874490000000000123e+01 9.200116629302645954e-01
4.876740000000000208e+01 9.202654292417069559e-01
4.878979999999999961e+01 9.204468882871614799e-01
4.881219999999999715e+01 9.206285724784262214e-01
4.883469999999999800e+01 9.207743970664670208e-01
4.885710000000000264e+01 9.208297831866043559e-01
4.887950000000000017e+01 9.208485252094767981e-01
4.890200000000000102e+01 9.208492124821732183e-01
4.892439999999999856e+01 9.208496668873503710e-01
4.894680000000000319e+01 9.208137791357825508e-01
4.896929999999999694e+01 9.208139565311196373e-01
4.899170000000000158e+01 9.207960473537524226e-01
4.901409999999999911e+01 9.207423274100366983e-01
4.903649999999999665e+01 9.206879625350066210e-01
4.905899999999999750e+01 9.206152400253215795e-01
4.908140000000000214e+01 9.205610542144239128e-01
4.910379999999999967e+01 9.205060080930126398e-01
4.912630000000000052e+01 9.204878176101189968e-01
4.914869999999999806e+01 9.204149670717314269e-01
4.917110000000000269e+01 9.203600385206921475e-01
4.919360000000000355e+01 9.203047958875384404e-01
4.921600000000000108e+01 9.203037358433405757e-01
4.923839999999999861e+01 9.203751204102804673e-01
4.926089999999999947e+01 9.204646862594625389e-01
4.928329999999999700e+01 9.205543704654370885e-01
4.930570000000000164e+01 9.206805244081343043e-01
4.932820000000000249e+01 9.207885702114610993e-01
4.935060000000000002e+01 9.209147965851421924e-01
4.937299999999999756e+01 9.210589908264412706e-01
4.939549999999999841e+01 9.212214969302374712e-01
4.941790000000000305e+01 9.213838927040400861e-01
4.944030000000000058e+01 9.216006899895310411e-01
4.946280000000000143e+01 9.217634331378375956e-01
4.948519999999999897e+01 9.219444326130963319e-01
4.950759999999999650e+01 9.220712814618936548e-01
4.953009999999999735e+01 9.221800706058803643e-01
4.955250000000000199e+01 9.222524449606090968e-01
4.957489999999999952e+01 9.223068214825447253e-01
4.959740000000000038e+01 9.223611117454233455e-01
4.961979999999999791e+01 9.224151444581920600e-01
4.964220000000000255e+01 9.224691014457949700e-01
4.966460000000000008e+01 9.225411808498293897e-01
4.968710000000000093e+01 9.226675271734843253e-01
4.970949999999999847e+01 9.227578769637911904e-01
4.973190000000000310e+01 9.227941163235895417e-01
4.975439999999999685e+01 9.228124765963425791e-01
4.977680000000000149e+01 9.228115876946345608e-01
4.979919999999999902e+01 9.229012089123393991e-01
4.982169999999999987e+01 9.230452250117817670e-01
4.984409999999999741e+01 9.232073287628439484e-01
4.986650000000000205e+01 9.233878065684695269e-01
4.988900000000000290e+01 9.235502353425887323e-01
4.991140000000000043e+01 9.236765935503173930e-01
4.993379999999999797e+01 9.238390457158702773e-01
4.995629999999999882e+01 9.239834563038976656e-01
4.997870000000000346e+01 9.241278401057139158e-01
5.000110000000000099e+01 9.242902869936124866e-01
5.002360000000000184e+01 9.243989301886099685e-01
5.004599999999999937e+01 9.245074957619217049e-01
5.006839999999999691e+01 9.245800497422020925e-01
5.009089999999999776e+01 9.246706103504337415e-01
5.011330000000000240e+01 9.247251848715016820e-01
5.013569999999999993e+01 9.247618591709058089e-01
5.015820000000000078e+01 9.247442359472609619e-01
5.018059999999999832e+01 9.247085954284530729e-01
5.020300000000000296e+01 9.246186398034037524e-01
5.022549999999999670e+01 9.245463021007456206e-01
5.024790000000000134e+01 9.245095122411401967e-01
5.027029999999999887e+01 9.245269714070346589e-01
5.029270000000000351e+01 9.245983766738566922e-01
5.031519999999999726e+01 9.246699627393059062e-01
5.033760000000000190e+01 9.247959410334536390e-01
5.035999999999999943e+01 9.248859154665655113e-01
5.038250000000000028e+01 9.249938749260089299e-01
5.040489999999999782e+01 9.251198809828706793e-01
5.042730000000000246e+01 9.252459623163887814e-01
5.044980000000000331e+01 9.253359677893523427e-01
5.047220000000000084e+01 9.254441096425495283e-01
5.049459999999999837e+01 9.255524696442980481e-01
5.051709999999999923e+01 9.255708588114313073e-01
5.053949999999999676e+01 9.255886002217060815e-01
5.056190000000000140e+01 9.256423152800721255e-01
5.058440000000000225e+01 9.256960177116966282e-01
5.060679999999999978e+01 9.257677839587190594e-01
5.062919999999999732e+01 9.258933973510776738e-01
5.065169999999999817e+01 9.260372619820290696e-01
5.067410000000000281e+01 9.261633616746364206e-01
5.069650000000000034e+01 9.262535844211600145e-01
5.071900000000000119e+01 9.262895857474147121e-01
5.074139999999999873e+01 9.263794130814183569e-01
5.076380000000000337e+01 9.264693149092064761e-01
5.078629999999999711e+01 9.265770232276194784e-01
5.080870000000000175e+01 9.267031113896395667e-01
5.083109999999999928e+01 9.268111619725531991e-01
5.085349999999999682e+01 9.268832825895165772e-01
5.087599999999999767e+01 9.269373764825808992e-01
5.089840000000000231e+01 9.269912364345263001e-01
5.092079999999999984e+01 9.270631316871200678e-01
5.094330000000000069e+01 9.271169121715364669e-01
5.096569999999999823e+01 9.272065991213028768e-01
5.098810000000000286e+01 9.272963421473789936e-01
5.101059999999999661e+01 9.274219093561639760e-01
5.103300000000000125e+01 9.275476736153220880e-01
5.105539999999999878e+01 9.276734232875553099e-01
5.107789999999999964e+01 9.278172371170578803e-01
5.110029999999999717e+01 9.279609572129828843e-01
5.112270000000000181e+01 9.280689311131286034e-01
5.114520000000000266e+01 9.282129006785823089e-01
5.116760000000000019e+01 9.283030848113669187e-01
5.118999999999999773e+01 9.283752473200942434e-01
5.121249999999999858e+01 9.284294237495400726e-01
5.123490000000000322e+01 9.284836011369504982e-01
5.125730000000000075e+01 9.285197021141035068e-01
5.127980000000000160e+01 9.285736301461825493e-01
5.130219999999999914e+01 9.286096486729827904e-01
5.132459999999999667e+01 9.286457368598292073e-01
5.134709999999999752e+01 9.286636611281471332e-01
5.136950000000000216e+01 9.286994969492609053e-01
5.139189999999999969e+01 9.287711667984841490e-01
5.141440000000000055e+01 9.288428314980008427e-01
5.143679999999999808e+01 9.289503853485556739e-01
5.145920000000000272e+01 9.290581036777468826e-01
5.148160000000000025e+01 9.291840407735115770e-01
5.150410000000000110e+01 9.292743341523934664e-01
5.152649999999999864e+01 9.293106631124065098e-01
5.154890000000000327e+01 9.293648215402333657e-01
5.157139999999999702e+01 9.293472095179776682e-01
5.159380000000000166e+01 9.293653073318384195e-01
5.161619999999999919e+01 9.293474207778349427e-01
5.163870000000000005e+01 9.293474207778349427e-01
5.166109999999999758e+01 9.293829684849035377e-01
5.168350000000000222e+01 9.294186035923949207e-01
5.170600000000000307e+01 9.295080310434703508e-01
5.172840000000000060e+01 9.296333351219714380e-01
5.175079999999999814e+01 9.297409790450388289e-01
5.177329999999999899e+01 9.298845939093272062e-01
5.179569999999999652e+01 9.300108220014049465e-01
5.181810000000000116e+01 9.300474392043771577e-01
5.184060000000000201e+01 9.300839732291794615e-01
5.186299999999999955e+01 9.300668728791272599e-01
5.188539999999999708e+01 9.300316898261496990e-01
5.190789999999999793e+01 9.299425483503793721e-01
5.193030000000000257e+01 9.298710529923385204e-01
5.195270000000000010e+01 9.297816857063065932e-01
5.197520000000000095e+01 9.296920579053986611e-01
5.199759999999999849e+01 9.296557291403516610e-01
5.202000000000000313e+01 9.296015426827577421e-01
5.204240000000000066e+01 9.296008486659808057e-01
5.206490000000000151e+01 9.296180754990097661e-01
5.208729999999999905e+01 9.296893761134745748e-01
5.210969999999999658e+01 9.297425231207550045e-01
5.213219999999999743e+01 9.298496286321196180e-01
5.215460000000000207e+01 9.299568799038128164e-01
