# energy(eV) alpha
5.217699999999999960e+01 9.300835315152949923e-01
5.219950000000000045e+01 9.302091381475734444e-01
5.222189999999999799e+01 9.303168147034964752e-01
5.224430000000000263e+01 9.304246656287662454e-01
5.226680000000000348e+01 9.304964996744210515e-01
5.228920000000000101e+01 9.305687100444728355e-01
5.231159999999999854e+01 9.306053062679253696e-01
5.233409999999999940e+01 9.305879948176065675e-01
5.235649999999999693e+01 9.305527857592300611e-01
5.237890000000000157e+01 9.304282410970954320e-01
5.240140000000000242e+01 9.302845123118722581e-01
5.242379999999999995e+01 9.301763965726143057e-01
5.244619999999999749e+01 9.300860995621239580e-01
5.246869999999999834e+01 9.301025606465326279e-01
5.249110000000000298e+01 9.301911303815387777e-01
5.251350000000000051e+01 9.303696566301454807e-01
5.253600000000000136e+01 9.305307769043471566e-01
5.255839999999999890e+01 9.306920454211791149e-01
5.258080000000000354e+01 9.308176547553150826e-01
5.260329999999999728e+01 9.308898131490470629e-01
5.262570000000000192e+01 9.309438899487481045e-01
5.264809999999999945e+01 9.309441693340521073e-01
5.267049999999999699e+01 9.309622596105158188e-01
5.269299999999999784e+01 9.309623541104387057e-01
5.271540000000000248e+01 9.309797870287817023e-01
5.273780000000000001e+01 9.310691989985345751e-01
5.276030000000000086e+01 9.311229904458477868e-01
5.278269999999999840e+01 9.311768725113276357e-01
5.280510000000000304e+01 9.311950526027640285e-01
5.282759999999999678e+01 9.312310370785547020e-01
5.285000000000000142e+01 9.312312283223848075e-01
5.287239999999999895e+01 9.312134273558451136e-01
5.289489999999999981e+01 9.311954337587127206e-01
5.291729999999999734e+01 9.311773446840435620e-01
5.293970000000000198e+01 9.311951473758187658e-01
5.296220000000000283e+01 9.311947703473373306e-01
5.298460000000000036e+01 9.312480903307933655e-01
5.300699999999999790e+01 9.313194905697351755e-01
5.302949999999999875e+01 9.314087805194837255e-01
5.305190000000000339e+01 9.314624597141432094e-01
5.307430000000000092e+01 9.315339366161438095e-01
5.309680000000000177e+01 9.316413680278308185e-01
5.311919999999999931e+01 9.317130125727191015e-01
5.314159999999999684e+01 9.318027214486455101e-01
5.316409999999999769e+01 9.318926113914256515e-01
5.318650000000000233e+01 9.319469268352109648e-01
5.320889999999999986e+01 9.319480045627036580e-01
5.323140000000000072e+01 9.318949590846085096e-01
5.325379999999999825e+01 9.317705886303161433e-01
5.327620000000000289e+01 9.316457966846155569e-01
5.329860000000000042e+01 9.314846770198895731e-01
5.332110000000000127e+01 9.313231102470206357e-01
5.334349999999999881e+01 9.312329094366315063e-01
5.336590000000000344e+01 9.311962125803557866e-01
5.338839999999999719e+01 9.311953379537936115e-01
5.341080000000000183e+01 9.312483684106257487e-01
5.343319999999999936e+01 9.312837909554688709e-01
5.345570000000000022e+01 9.313551891736263633e-01
5.347809999999999775e+01 9.314087805194837255e-01
5.350050000000000239e+01 9.314445669929473093e-01
5.352300000000000324e+01 9.314445669929473093e-01
5.354540000000000077e+01 9.314800814366381854e-01
5.356779999999999831e+01 9.315158651919764887e-01
5.359029999999999916e+01 9.315160452642691213e-01
5.361269999999999669e+01 9.314804429973095878e-01
5.363510000000000133e+01 9.314446579090599476e-01
5.365760000000000218e+01 9.314086899366152972e-01
5.367999999999999972e+01 9.313371128439592583e-01
5.370239999999999725e+01 9.312473639162113237e-01
5.372489999999999810e+01 9.312107788383602314e-01
5.374730000000000274e+01 9.311923693528918466e-01
5.376970000000000027e+01 9.312097675106231209e-01
5.379220000000000113e+01 9.312450747630912629e-01
5.381459999999999866e+01 9.312804713718407790e-01
5.383700000000000330e+01 9.313340022029460430e-01
5.385940000000000083e+01 9.313518196366401547e-01
5.388190000000000168e+01 9.313697917953711602e-01
5.390429999999999922e+01 9.313340022029460430e-01
5.392669999999999675e+01 9.312803152356037284e-01
5.394919999999999760e+01 9.311727772013578264e-01
5.397160000000000224e+01 9.310829005547388570e-01
5.399399999999999977e+01 9.309928042429531647e-01
5.401650000000000063e+01 9.309025128708350305e-01
5.403889999999999816e+01 9.308481292325004874e-01
5.406130000000000280e+01 9.308292816465352226e-01
5.408379999999999654e+01 9.308822407181273073e-01
5.410620000000000118e+01 9.309533134006240385e-01
5.412859999999999872e+01 9.310242701623906436e-01
5.415109999999999957e+01 9.311491543654494274e-01
5.417349999999999710e+01 9.312561949876109191e-01
5.419590000000000174e+01 9.313632064479792083e-01
5.421840000000000259e+01 9.314881984133072113e-01
5.424080000000000013e+01 9.316132247675211753e-01
5.426319999999999766e+01 9.317382792742745501e-01
5.428569999999999851e+01 9.318454402401861181e-01
5.430810000000000315e+01 9.319525685384393299e-01
5.433050000000000068e+01 9.320954862052248657e-01
5.435300000000000153e+01 9.322026337723048339e-01
5.437539999999999907e+01 9.323098256443921317e-01
5.439779999999999660e+01 9.324348828020091462e-01
5.442029999999999745e+01 9.325599042187632248e-01
5.444270000000000209e+01 9.326670243264754134e-01
5.446509999999999962e+01 9.327741783872094405e-01
5.448749999999999716e+01 9.328634393345551779e-01
5.450999999999999801e+01 9.329705452380402386e-01
5.453240000000000265e+01 9.330776619666140137e-01
5.455480000000000018e+01 9.331847587370628583e-01
5.457730000000000103e+01 9.333097327851147540e-01
5.459969999999999857e+01 9.334525270466847990e-01
5.462210000000000321e+01 9.335953257869721300e-01
5.464459999999999695e+01 9.337202562087907332e-01
5.466700000000000159e+01 9.338630351903407512e-01
5.468939999999999912e+01 9.339879409078479799e-01
5.471189999999999998e+01 9.341128379403083049e-01
5.473429999999999751e+01 9.342377186198547179e-01
5.475670000000000215e+01 9.343625829527680837e-01
5.477920000000000300e+01 9.344874309453252703e-01
5.480160000000000053e+01 9.345944353428095042e-01
5.482399999999999807e+01 9.347014218778791905e-01
5.484649999999999892e+01 9.348083965112150562e-01
5.486889999999999645e+01 9.349153592466675766e-01
5.489130000000000109e+01 9.350223146754713666e-01
5.491380000000000194e+01 9.351292532854366124e-01
5.493619999999999948e+01 9.352183632749173636e-01
5.495859999999999701e+01 9.353074566266853518e-01
5.498109999999999786e+01 9.353965496412880443e-01
5.500350000000000250e+01 9.355034500588697011e-01
5.502590000000000003e+01 9.356103347010440441e-01
5.504829999999999757e+01 9.356993988776660665e-01
5.507079999999999842e+01 9.357706441156017352e-01
5.509320000000000306e+01 9.358774985838196336e-01
5.511560000000000059e+01 9.359665344588060654e-01
5.513810000000000144e+01 9.360733697858280022e-01
5.516049999999999898e+01 9.361445865636578434e-01
5.518289999999999651e+01 9.362335999179112189e-01
5.520539999999999736e+01 9.363404022352845857e-01
5.522780000000000200e+01 9.363938000950050577e-01
5.525019999999999953e+01 9.365005844821499004e-01
5.527270000000000039e+01 9.365717687753610798e-01
5.529509999999999792e+01 9.366607415342597109e-01
5.531750000000000256e+01 9.367319117980682508e-01
5.534000000000000341e+01 9.368208693480455374e-01
5.536240000000000094e+01 9.368920293065573501e-01
5.538479999999999848e+01 9.369809716548803680e-01
5.540729999999999933e+01 9.370699040420799042e-01
5.542969999999999686e+01 9.371410450908645995e-01
5.545210000000000150e+01 9.372299626271471951e-01
5.547460000000000235e+01 9.373188729094333871e-01
5.549699999999999989e+01 9.373722150308738676e-01
5.551939999999999742e+01 9.374788901683276388e-01
5.554189999999999827e+01 9.375322231853769894e-01
5.556430000000000291e+01 9.376211048056901642e-01
5.558670000000000044e+01 9.376922040360287092e-01
5.560920000000000130e+01 9.377632978757739490e-01
5.563159999999999883e+01 9.378521575968012947e-01
5.565400000000000347e+01 9.379232384705353809e-01
5.567640000000000100e+01 9.380120830402368659e-01
5.569890000000000185e+01 9.380653852383292746e-01
5.572129999999999939e+01 9.381542161784134359e-01
5.574369999999999692e+01 9.382252750095078087e-01
5.576619999999999777e+01 9.382785656012112563e-01
5.578860000000000241e+01 9.383851377055513199e-01
5.581099999999999994e+01 9.384384192192190000e-01
5.583350000000000080e+01 9.385272150200725250e-01
5.585589999999999833e+01 9.385982456123954654e-01
5.587830000000000297e+01 9.386515150292288334e-01
5.590079999999999671e+01 9.387402906732688068e-01
5.592320000000000135e+01 9.388113051442588119e-01
5.594559999999999889e+01 9.388823142439098879e-01
5.596809999999999974e+01 9.389533179734407264e-01
5.599049999999999727e+01 9.390243163340694643e-01
5.601290000000000191e+01 9.390953093270139052e-01
5.603540000000000276e+01 9.391485505499116426e-01
5.605780000000000030e+01 9.392372792147182237e-01
5.608019999999999783e+01 9.393082561119112661e-01
5.610269999999999868e+01 9.393614852653903169e-01
5.612510000000000332e+01 9.394324527784493339e-01
5.614750000000000085e+01 9.395211546314430340e-01
5.617000000000000171e+01 9.395743717237077242e-01
5.619239999999999924e+01 9.396275858019494942e-01
5.621479999999999677e+01 9.396807968666807120e-01
5.623729999999999762e+01 9.397872099576584093e-01
5.625970000000000226e+01 9.398404119849284033e-01
5.628209999999999980e+01 9.398936110007344302e-01
5.630449999999999733e+01 9.399468070055879698e-01
5.632699999999999818e+01 9.400531899844816186e-01
5.634940000000000282e+01 9.401063769595439101e-01
5.637180000000000035e+01 9.401595609256973018e-01
5.639430000000000121e+01 9.402127418834527184e-01
5.641669999999999874e+01 9.402836451482783353e-01
5.643910000000000338e+01 9.403545430669576488e-01
5.646159999999999712e+01 9.404254356406998028e-01
5.648400000000000176e+01 9.404786015641185548e-01
5.650639999999999930e+01 9.405494847871286312e-01
5.652890000000000015e+01 9.406026436988859096e-01
5.655129999999999768e+01 9.406557996064943694e-01
5.657370000000000232e+01 9.407266694777323135e-01
5.659620000000000317e+01 9.407975340103735817e-01
5.661860000000000070e+01 9.408683932056243204e-01
5.664099999999999824e+01 9.409215341001253563e-01
5.666349999999999909e+01 9.409746719935310200e-01
5.668589999999999662e+01 9.410278068863497936e-01
5.670830000000000126e+01 9.410809387790900482e-01
5.673080000000000211e+01 9.411517766368326932e-01
5.675319999999999965e+01 9.412403164619188578e-01
5.677559999999999718e+01 9.412934363594241960e-01
5.679809999999999803e+01 9.413465532593897622e-01
5.682050000000000267e+01 9.413996671623233725e-01
5.684290000000000020e+01 9.414527780687320657e-01
5.686529999999999774e+01 9.415058859791229917e-01
5.688779999999999859e+01 9.415589908940029673e-01
5.691020000000000323e+01 9.416297927883690022e-01
5.693260000000000076e+01 9.417005893594843080e-01
5.695510000000000161e+01 9.417536832951596271e-01
5.697749999999999915e+01 9.418244705534749572e-01
5.699989999999999668e+01 9.418775575059282756e-01
5.702239999999999753e+01 9.419306414664156968e-01
5.704480000000000217e+01 9.419837224354428162e-01
5.706719999999999970e+01 9.420544924083036342e-01
5.708970000000000056e+01 9.421075663992231064e-01
5.711209999999999809e+01 9.421606374003674844e-01
5.713450000000000273e+01 9.422137054122416977e-01
5.715699999999999648e+01 9.422667704353511198e-01
5.717940000000000111e+01 9.423198324702004580e-01
5.720179999999999865e+01 9.423905772024675498e-01
5.722429999999999950e+01 9.424436322666730481e-01
5.724669999999999703e+01 9.424966843443005615e-01
5.726910000000000167e+01 9.425497334358542423e-01
5.729160000000000252e+01 9.426381419540940110e-01
5.731400000000000006e+01 9.426911830852491292e-01
5.733639999999999759e+01 9.427442212321784920e-01
5.735889999999999844e+01 9.427972563953856966e-01
5.738130000000000308e+01 9.428502885753743401e-01
5.740370000000000061e+01 9.429033177726476866e-01
5.742620000000000147e+01 9.429563439877090003e-01
5.744859999999999900e+01 9.430093672210613231e-01
5.747099999999999653e+01 9.430623874732078082e-01
5.749340000000000117e+01 9.431154047446508315e-01
5.751590000000000202e+01 9.431684190358934350e-01
5.753829999999999956e+01 9.432214303474378836e-01
5.756069999999999709e+01 9.432744386797866643e-01
5.758319999999999794e+01 9.433274440334419308e-01
5.760560000000000258e+01 9.433981132056603602e-01
5.762800000000000011e+01 9.434511116109832729e-01
5.765050000000000097e+01 9.435041070392856666e-01
5.767289999999999850e+01 9.435570994910693621e-01
5.769530000000000314e+01 9.436100889668358471e-01
5.771779999999999688e+01 9.436630754670863874e-01
5.774020000000000152e+01 9.437160589923220266e-01
5.776259999999999906e+01 9.437690395430441415e-01
5.778509999999999991e+01 9.438220171197533315e-01
5.780749999999999744e+01 9.438749917229505293e-01
5.782990000000000208e+01 9.439279633531364455e-01
5.785240000000000293e+01 9.439809320108113466e-01
5.787480000000000047e+01 9.440338976964757212e-01
5.789719999999999800e+01 9.440868604106298356e-01
5.791969999999999885e+01 9.441398201537736234e-01
5.794210000000000349e+01 9.441927769264071291e-01
5.796450000000000102e+01 9.442457307290301749e-01
5.798700000000000188e+01 9.442986815621421393e-01
5.800939999999999941e+01 9.443516294262428445e-01
5.803179999999999694e+01 9.444045743218315581e-01
5.805420000000000158e+01 9.444575162494075471e-01
5.807670000000000243e+01 9.445104552094698569e-01
5.809909999999999997e+01 9.445633912025174217e-01
5.812149999999999750e+01 9.446163242290490647e-01
5.814399999999999835e+01 9.446692542895634981e-01
5.816640000000000299e+01 9.447221813845591010e-01
5.818880000000000052e+01 9.447574644672921407e-01
5.821130000000000138e+01 9.448103866208640289e-01
5.823369999999999891e+01 9.448633058102461346e-01
5.825610000000000355e+01 9.449162220359361708e-01
5.827859999999999729e+01 9.449691352984321835e-01
5.830100000000000193e+01 9.450220455982318857e-01
5.832339999999999947e+01 9.450749529358328793e-01
5.834590000000000032e+01 9.451278573117324333e-01
5.836829999999999785e+01 9.451807587264282606e-01
5.839070000000000249e+01 9.452336571804171861e-01
5.841320000000000334e+01 9.452689211718183770e-01
5.843560000000000088e+01 9.453218146924006193e-01
5.845799999999999841e+01 9.453747052536011219e-01
5.848049999999999926e+01 9.454275928559168207e-01
5.850289999999999679e+01 9.454804774998440964e-01
5.852530000000000143e+01 9.455333591858794406e-01
5.854780000000000229e+01 9.455862379145190122e-01
5.857019999999999982e+01 9.456214887575260519e-01
5.859259999999999735e+01 9.456743625582750834e-01
5.861509999999999820e+01 9.457272334029510619e-01
5.863750000000000284e+01 9.457801012920498129e-01
5.865990000000000038e+01 9.458329662260668291e-01
5.868229999999999791e+01 9.458858282054974920e-01
5.870479999999999876e+01 9.459210678839258257e-01
5.872720000000000340e+01 9.459739249401468708e-01
5.874960000000000093e+01 9.460091613368939445e-01
5.877210000000000178e+01 9.460620134712804941e-01
5.879449999999999932e+01 9.461148626532263073e-01
5.881689999999999685e+01 9.461677088832260996e-01
5.883939999999999770e+01 9.462029380635001985e-01
5.886180000000000234e+01 9.462557793746889656e-01
5.888419999999999987e+01 9.463086177352502126e-01
5.890670000000000073e+01 9.463614531456783219e-01
5.892909999999999826e+01 9.464142856064673426e-01
5.895150000000000290e+01 9.464671151181112130e-01
5.897399999999999665e+01 9.465199416811036492e-01
5.899640000000000128e+01 9.465551577518694915e-01
5.901879999999999882e+01 9.466079794015401783e-01
5.904129999999999967e+01 9.466607981038754893e-01
5.906369999999999720e+01 9.466960089349343299e-01
5.908610000000000184e+01 9.467312184564317112e-01
5.910860000000000269e+01 9.467840302835699440e-01
5.913100000000000023e+01 9.468368391650168192e-01
5.915339999999999776e+01 9.468896451012651649e-01
5.917589999999999861e+01 9.469424480928078092e-01
5.919830000000000325e+01 9.469776484514651482e-01
5.922070000000000078e+01 9.470304465362592294e-01
5.924320000000000164e+01 9.470656436242068654e-01
5.926559999999999917e+01 9.471184368036202894e-01
5.928799999999999670e+01 9.471712270404614165e-01
5.931040000000000134e+01 9.472240143352222974e-01
5.933290000000000219e+01 9.472767986883945390e-01
5.935529999999999973e+01 9.473119866232032615e-01
5.937769999999999726e+01 9.473471732510033716e-01
5.940019999999999811e+01 9.473999507423813693e-01
5.942260000000000275e+01 9.474351341032974938e-01
5.944500000000000028e+01 9.474879066950318007e-01
5.946750000000000114e+01 9.475406763476348360e-01
5.948989999999999867e+01 9.475934430615976511e-01
5.951230000000000331e+01 9.476462068374110759e-01
5.953479999999999706e+01 9.476989676755658287e-01
5.955720000000000169e+01 9.477341399358789609e-01
5.957959999999999923e+01 9.477517255765527393e-01
5.960210000000000008e+01 9.478044805408620821e-01
5.962449999999999761e+01 9.478572325689841316e-01
5.964690000000000225e+01 9.479099816614093843e-01
5.966940000000000310e+01 9.479627278186275596e-01
5.969180000000000064e+01 9.480154710411288210e-01
5.971419999999999817e+01 9.480506315593065780e-01
5.973669999999999902e+01 9.480857907735283918e-01
5.975909999999999656e+01 9.481209486839394796e-01
5.978150000000000119e+01 9.481736831052279824e-01
5.980400000000000205e+01 9.482264145937580047e-01
5.982639999999999958e+01 9.482791431500184887e-01
5.984879999999999711e+01 9.483142938920618992e-01
5.987120000000000175e+01 9.483494433312367189e-01
5.989370000000000260e+01 9.484021650474373510e-01
5.991610000000000014e+01 9.484548838329984743e-01
5.993849999999999767e+01 9.484900280621474389e-01
5.996099999999999852e+01 9.485427419643952529e-01
5.998340000000000316e+01 9.485778829384543531e-01
6.000580000000000069e+01 9.486130226107306607e-01
6.002830000000000155e+01 9.486657296786189519e-01
6.005069999999999908e+01 9.487184338183097809e-01
6.007309999999999661e+01 9.487711350302909796e-01
6.009559999999999746e+01 9.488238333150504911e-01
6.011800000000000210e+01 9.488413987595608612e-01
6.014039999999999964e+01 9.488765286730758142e-01
6.016290000000000049e+01 9.489292211048548920e-01
6.018529999999999802e+01 9.489819106108748903e-01
6.020770000000000266e+01 9.490345971916233081e-01
6.023020000000000351e+01 9.490872808475870892e-01
6.025260000000000105e+01 9.490872808475870892e-01
6.027499999999999858e+01 9.491399615792533995e-01
6.029749999999999943e+01 9.491926393871091827e-01
6.031989999999999696e+01 9.492453142716410497e-01
6.034230000000000160e+01 9.492979862333358332e-01
6.036480000000000246e+01 9.493506552726799219e-01
6.038719999999999999e+01 9.493682109698007299e-01
6.040959999999999752e+01 9.494033213901595936e-01
6.043209999999999837e+01 9.494559845862612368e-01
6.045450000000000301e+01 9.495086448614707964e-01
6.047690000000000055e+01 9.495613022162743277e-01
6.049929999999999808e+01 9.495788540189803451e-01
6.052179999999999893e+01 9.496315074806648271e-01
6.054419999999999646e+01 9.496666081666063075e-01
6.056660000000000110e+01 9.497192567631060900e-01
6.058910000000000196e+01 9.497719024411421795e-01
6.061149999999999949e+01 9.497894503520240006e-01
6.063389999999999702e+01 9.498420921395303029e-01
6.065639999999999787e+01 9.498947310097051178e-01
6.067880000000000251e+01 9.499298219693212975e-01
6.070120000000000005e+01 9.499824559783546229e-01
6.072370000000000090e+01 9.499999999999999556e-01
6.074609999999999843e+01 9.500526301210895364e-01
6.076850000000000307e+01 9.501052573267868562e-01
6.079099999999999682e+01 9.501578816175763054e-01
6.081340000000000146e+01 9.501754224001657256e-01
6.083579999999999899e+01 9.502105029939418301e-01
6.085829999999999984e+01 9.502631214563680428e-01
6.088069999999999737e+01 9.503157370053385566e-01
6.090310000000000201e+01 9.503683496413377618e-01
6.092560000000000286e+01 9.503683496413377618e-01
6.094800000000000040e+01 9.504209593648489385e-01
6.097039999999999793e+01 9.504735661763561438e-01
6.099289999999999878e+01 9.505261700763424360e-01
6.101530000000000342e+01 9.505612377257273149e-01
6.103770000000000095e+01 9.505787710652915390e-01
6.106009999999999849e+01 9.506313691436865110e-01
6.108259999999999934e+01 9.506839643120105210e-01
6.110499999999999687e+01 9.507365565707462940e-01
6.112740000000000151e+01 9.507540866771666543e-01
6.114990000000000236e+01 9.507891459203769990e-01
6.117229999999999990e+01 9.508417323613851391e-01
6.119469999999999743e+01 9.508943158942533280e-01
6.121719999999999828e+01 9.509293699674369327e-01
6.123960000000000292e+01 9.509644227484713719e-01
6.126200000000000045e+01 9.509994742374991983e-01
6.128450000000000131e+01 9.510520490488414413e-01
6.130689999999999884e+01 9.510870973084781799e-01
6.132930000000000348e+01 9.511221442766082390e-01
6.135179999999999723e+01 9.511747123075409149e-01
6.137420000000000186e+01 9.512097560475291091e-01
6.139659999999999940e+01 9.512447984965103354e-01
6.141910000000000025e+01 9.512798396546272572e-01
6.144149999999999778e+01 9.513323989717439311e-01
6.146390000000000242e+01 9.513849553852179453e-01
6.148640000000000327e+01 9.514024735445386627e-01
6.150880000000000081e+01 9.514375088955308035e-01
6.153119999999999834e+01 9.514900595031633435e-01
6.155369999999999919e+01 9.515426072085965137e-01
6.157609999999999673e+01 9.515601224655574342e-01
6.159850000000000136e+01 9.515951520123110408e-01
6.162100000000000222e+01 9.516476939147876513e-01
6.164339999999999975e+01 9.517002329165067387e-01
6.166579999999999728e+01 9.517352573063582177e-01
6.168820000000000192e+01 9.517527690179490296e-01
6.171070000000000277e+01 9.518053022195943624e-01
6.173310000000000031e+01 9.518578325219230196e-01
6.175549999999999784e+01 9.518928511129810532e-01
6.177799999999999869e+01 9.519103599254150616e-01
6.180040000000000333e+01 9.519628844305503268e-01
6.182280000000000086e+01 9.520154060378084315e-01
6.184530000000000172e+01 9.520504188329522721e-01
6.186769999999999925e+01 9.520854303405060781e-01
6.189009999999999678e+01 9.521204405606116250e-01
6.191259999999999764e+01 9.521729534771156134e-01
6.193500000000000227e+01 9.522079604792221819e-01
6.195739999999999981e+01 9.522429661943776491e-01
6.197990000000000066e+01 9.522779706227237906e-01
6.200229999999999819e+01 9.523304748527862129e-01
6.202470000000000283e+01 9.523654760647300987e-01
6.204719999999999658e+01 9.524004759903612616e-01
6.206960000000000122e+01 9.524354746298214769e-01
6.209199999999999875e+01 9.524704719832526312e-01
6.211449999999999960e+01 9.525054680507963889e-01
6.213689999999999714e+01 9.525579597413832422e-01
6.215930000000000177e+01 9.525929525948285681e-01
6.218180000000000263e+01 9.526279441628825451e-01
6.220420000000000016e+01 9.526629344456866155e-01
6.222659999999999769e+01 9.527154174603592596e-01
6.224909999999999854e+01 9.527329111561120278e-01
6.227150000000000318e+01 9.527853903162033511e-01
6.229390000000000072e+01 9.528203748171355514e-01
6.231629999999999825e+01 9.528728491601944350e-01
6.233879999999999910e+01 9.528903399657276951e-01
6.236119999999999663e+01 9.529253206136704124e-01
6.238360000000000127e+01 9.529777891780408794e-01
6.240610000000000213e+01 9.530127666161315458e-01
6.242849999999999966e+01 9.530477427705287274e-01
6.245089999999999719e+01 9.530827176413738666e-01
6.247339999999999804e+01 9.531351775412900684e-01
6.249580000000000268e+01 9.531701492038728851e-01
6.251820000000000022e+01 9.531876345540087891e-01
6.254070000000000107e+01 9.532400886800065365e-01
6.256309999999999860e+01 9.532750564938397009e-01
6.258550000000000324e+01 9.533275058096946086e-01
6.260799999999999699e+01 9.533449882737448089e-01
6.263040000000000163e+01 9.533974337424381273e-01
6.265279999999999916e+01 9.534323957855288523e-01
6.267530000000000001e+01 9.534498763263156151e-01
6.269769999999999754e+01 9.535023160258535579e-01
6.272010000000000218e+01 9.535372742233695353e-01
6.274260000000000304e+01 9.535722311393091122e-01
6.276500000000000057e+01 9.536071867738133978e-01
6.278739999999999810e+01 9.536421411270232795e-01
6.280989999999999895e+01 9.536945702547190429e-01
6.283229999999999649e+01 9.537295214053090886e-01
6.285470000000000113e+01 9.537469965002948191e-01
6.287709999999999866e+01 9.537994198642255617e-01
6.289959999999999951e+01 9.538343671728336526e-01
6.292199999999999704e+01 9.538693132010624964e-01
6.294440000000000168e+01 9.539042579490528695e-01
6.296690000000000254e+01 9.539392014169456591e-01
6.298930000000000007e+01 9.539916142189091008e-01
6.301169999999999760e+01 9.540090845130004826e-01
6.303419999999999845e+01 9.540440241414438471e-01
6.305660000000000309e+01 9.540964311850244073e-01
6.307900000000000063e+01 9.541138995598655859e-01
6.310150000000000148e+01 9.541663027655783447e-01
6.312389999999999901e+01 9.542012366372200072e-01
6.314629999999999654e+01 9.542361692299587972e-01
6.316879999999999740e+01 9.542711005439351579e-01
6.319120000000000203e+01 9.543060305792895326e-01
6.321359999999999957e+01 9.543409593361623644e-01
6.323610000000000042e+01 9.543758868146938745e-01
6.325849999999999795e+01 9.544108130150243952e-01
6.328090000000000259e+01 9.544457379372944805e-01
6.330340000000000344e+01 9.544981229246428667e-01
6.332580000000000098e+01 9.545155839482140081e-01
6.334819999999999851e+01 9.545505050371438927e-01
6.337069999999999936e+01 9.546028842752710686e-01
6.339309999999999690e+01 9.546203433826454532e-01
6.341550000000000153e+01 9.546552606394973495e-01
6.343800000000000239e+01 9.547076341302958014e-01
6.346039999999999992e+01 9.547250913221040358e-01
6.348279999999999745e+01 9.547600047481391572e-01
6.350520000000000209e+01 9.548123724935002610e-01
6.352770000000000294e+01 9.548472827281508923e-01
6.355010000000000048e+01 9.548647373668516236e-01
6.357249999999999801e+01 9.549170993686659781e-01
6.359499999999999886e+01 9.549520057748103197e-01
6.361740000000000350e+01 9.549694584994153912e-01
6.363980000000000103e+01 9.550218147595722629e-01
6.366230000000000189e+01 9.550567173384695296e-01
6.368469999999999942e+01 9.550741681496084379e-01
6.370709999999999695e+01 9.551265186699962051e-01
6.372959999999999781e+01 9.551614174229051679e-01
6.375200000000000244e+01 9.551788663212071873e-01
6.377439999999999998e+01 9.552312111037132292e-01
6.379690000000000083e+01 9.552661060318916597e-01
6.381929999999999836e+01 9.552835530179857315e-01
6.384170000000000300e+01 9.553358920644960950e-01
6.386419999999999675e+01 9.553707831692014318e-01
6.388660000000000139e+01 9.554056729996949215e-01
6.390899999999999892e+01 9.554405615561161191e-01
6.393149999999999977e+01 9.554754488386048017e-01
6.395389999999999731e+01 9.555103348473003022e-01
6.397630000000000194e+01 9.555452195823421757e-01
6.399880000000000280e+01 9.555801030438699772e-01
6.402119999999999322e+01 9.556149852320232618e-01
6.404359999999999786e+01 9.556498661469411404e-01
6.406600000000000250e+01 9.556847457887633901e-01
6.408849999999999625e+01 9.557196241576292328e-01
6.411090000000000089e+01 9.557545012536778906e-01
6.413330000000000553e+01 9.557719393244394901e-01
6.415579999999999927e+01 9.558242516278816492e-01
6.417820000000000391e+01 9.558416884261395907e-01
6.420059999999999434e+01 9.558765610684257785e-01
6.422310000000000230e+01 9.559288676465419465e-01
6.424550000000000693e+01 9.559463025365667610e-01
6.426789999999999736e+01 9.559811713626999996e-01
6.429040000000000532e+01 9.560334722173695621e-01
6.431279999999999575e+01 9.560509051997876373e-01
6.433520000000000039e+01 9.560857702110203693e-01
6.435769999999999413e+01 9.561380653441217126e-01
6.438009999999999877e+01 9.561554964195589923e-01
6.440250000000000341e+01 9.561903576171429942e-01
6.442499999999999716e+01 9.562426470305536164e-01
6.444740000000000180e+01 9.562426470305536164e-01
6.446980000000000643e+01 9.562949335848224264e-01
6.449230000000000018e+01 9.563297896994877867e-01
6.451470000000000482e+01 9.563472172804184934e-01
6.453709999999999525e+01 9.563994981178105537e-01
6.455960000000000321e+01 9.564343504217457381e-01
6.458199999999999363e+01 9.564517760974673433e-01
6.460439999999999827e+01 9.565040512198575984e-01
6.462690000000000623e+01 9.565214756257871542e-01
6.464929999999999666e+01 9.565563234854496111e-01
6.467170000000000130e+01 9.565911700756319913e-01
6.469410000000000593e+01 9.566085928947115624e-01
6.471659999999999968e+01 9.566608594481118555e-01
6.473900000000000432e+01 9.566957022306866731e-01
6.476139999999999475e+01 9.567131231461184493e-01
6.478390000000000271e+01 9.567653839891993028e-01
6.480629999999999313e+01 9.567828036358790866e-01
6.482869999999999777e+01 9.568176419778222641e-01
6.485120000000000573e+01 9.568524790513251999e-01
6.487359999999999616e+01 9.568873148565265607e-01
6.489600000000000080e+01 9.569221493935647915e-01
6.491849999999999454e+01 9.569569826625785591e-01
6.494089999999999918e+01 9.569918146637060863e-01
6.496330000000000382e+01 9.570266453970860399e-01
6.498579999999999757e+01 9.570440602884139336e-01
6.500820000000000221e+01 9.570963030611565614e-01
6.503060000000000684e+01 9.571137166850481881e-01
6.505310000000000059e+01 9.571485429824011515e-01
6.507550000000000523e+01 9.571833680126289323e-01
6.509789999999999566e+01 9.572007800526143306e-01
6.512040000000000362e+01 9.572530142722629476e-01
6.514279999999999404e+01 9.572878355019455165e-01
6.516519999999999868e+01 9.573052456418136291e-01
6.518770000000000664e+01 9.573574741617330019e-01
6.521009999999999707e+01 9.573574741617330019e-01
