# energy dos
-1.298279999999999923e+01 0.000000000000000000e+00
-1.297029999999999994e+01 0.000000000000000000e+00
-1.295790000000000042e+01 0.000000000000000000e+00
-1.294539999999999935e+01 0.000000000000000000e+00
-1.293299999999999983e+01 0.000000000000000000e+00
-1.292060000000000031e+01 0.000000000000000000e+00
-1.290809999999999924e+01 0.000000000000000000e+00
-1.289569999999999972e+01 0.000000000000000000e+00
-1.288320000000000043e+01 0.000000000000000000e+00
-1.287079999999999913e+01 0.000000000000000000e+00
-1.285829999999999984e+01 0.000000000000000000e+00
-1.284590000000000032e+01 0.000000000000000000e+00
-1.283350000000000080e+01 0.000000000000000000e+00
-1.282099999999999973e+01 0.000000000000000000e+00
-1.280860000000000021e+01 0.000000000000000000e+00
-1.279609999999999914e+01 0.000000000000000000e+00
-1.278369999999999962e+01 0.000000000000000000e+00
-1.277130000000000010e+01 0.000000000000000000e+00
-1.275880000000000081e+01 0.000000000000000000e+00
-1.274639999999999951e+01 0.000000000000000000e+00
-1.273390000000000022e+01 0.000000000000000000e+00
-1.272150000000000070e+01 0.000000000000000000e+00
-1.270899999999999963e+01 0.000000000000000000e+00
-1.269660000000000011e+01 0.000000000000000000e+00
-1.268420000000000059e+01 0.000000000000000000e+00
-1.267169999999999952e+01 0.000000000000000000e+00
-1.265930000000000000e+01 0.000000000000000000e+00
-1.264680000000000071e+01 0.000000000000000000e+00
-1.263439999999999941e+01 0.000000000000000000e+00
-1.262199999999999989e+01 0.000000000000000000e+00
-1.260950000000000060e+01 0.000000000000000000e+00
-1.259709999999999930e+01 0.000000000000000000e+00
-1.258460000000000001e+01 0.000000000000000000e+00
-1.257220000000000049e+01 0.000000000000000000e+00
-1.255969999999999942e+01 0.000000000000000000e+00
-1.254729999999999990e+01 0.000000000000000000e+00
-1.253490000000000038e+01 0.000000000000000000e+00
-1.252239999999999931e+01 0.000000000000000000e+00
-1.250999999999999979e+01 0.000000000000000000e+00
-1.249750000000000050e+01 0.000000000000000000e+00
-1.248509999999999920e+01 0.000000000000000000e+00
-1.247269999999999968e+01 0.000000000000000000e+00
-1.246020000000000039e+01 0.000000000000000000e+00
-1.244779999999999909e+01 0.000000000000000000e+00
-1.243529999999999980e+01 0.000000000000000000e+00
-1.242290000000000028e+01 0.000000000000000000e+00
-1.241039999999999921e+01 0.000000000000000000e+00
-1.239799999999999969e+01 0.000000000000000000e+00
-1.238560000000000016e+01 0.000000000000000000e+00
-1.237309999999999910e+01 0.000000000000000000e+00
-1.236069999999999958e+01 0.000000000000000000e+00
-1.234820000000000029e+01 0.000000000000000000e+00
-1.233580000000000076e+01 0.000000000000000000e+00
-1.232329999999999970e+01 0.000000000000000000e+00
-1.231090000000000018e+01 0.000000000000000000e+00
-1.229850000000000065e+01 0.000000000000000000e+00
-1.228599999999999959e+01 0.000000000000000000e+00
-1.227360000000000007e+01 0.000000000000000000e+00
-1.226110000000000078e+01 0.000000000000000000e+00
-1.224869999999999948e+01 0.000000000000000000e+00
-1.223629999999999995e+01 0.000000000000000000e+00
-1.222380000000000067e+01 0.000000000000000000e+00
-1.221139999999999937e+01 0.000000000000000000e+00
-1.219890000000000008e+01 0.000000000000000000e+00
-1.218650000000000055e+01 0.000000000000000000e+00
-1.217399999999999949e+01 0.000000000000000000e+00
-1.216159999999999997e+01 0.000000000000000000e+00
-1.214920000000000044e+01 0.000000000000000000e+00
-1.213669999999999938e+01 0.000000000000000000e+00
-1.212429999999999986e+01 0.000000000000000000e+00
-1.211180000000000057e+01 0.000000000000000000e+00
-1.209939999999999927e+01 0.000000000000000000e+00
-1.208699999999999974e+01 0.000000000000000000e+00
-1.207450000000000045e+01 0.000000000000000000e+00
-1.206209999999999916e+01 0.000000000000000000e+00
-1.204959999999999987e+01 0.000000000000000000e+00
-1.203720000000000034e+01 0.000000000000000000e+00
-1.202469999999999928e+01 0.000000000000000000e+00
-1.201229999999999976e+01 0.000000000000000000e+00
-1.199990000000000023e+01 0.000000000000000000e+00
-1.198739999999999917e+01 0.000000000000000000e+00
-1.197499999999999964e+01 1.930000000000000118e-02
-1.196250000000000036e+01 1.171999999999999986e-01
-1.195009999999999906e+01 2.980999999999999761e-01
-1.193769999999999953e+01 5.429000000000000492e-01
-1.192520000000000024e+01 5.276999999999999469e-01
-1.191280000000000072e+01 6.110999999999999766e-01
-1.190029999999999966e+01 7.008999999999999675e-01
-1.188790000000000013e+01 7.953999999999999959e-01
-1.187539999999999907e+01 8.944999999999999618e-01
-1.186299999999999955e+01 9.979000000000000092e-01
-1.185060000000000002e+01 1.104400000000000048e+00
-1.183810000000000073e+01 1.213899999999999979e+00
-1.182569999999999943e+01 1.328100000000000058e+00
-1.181320000000000014e+01 1.447500000000000009e+00
-1.180080000000000062e+01 1.570999999999999952e+00
-1.178839999999999932e+01 1.698600000000000110e+00
-1.177590000000000003e+01 1.830300000000000038e+00
-1.176350000000000051e+01 1.966099999999999959e+00
-1.175099999999999945e+01 2.156800000000000050e+00
-1.173859999999999992e+01 2.413199999999999790e+00
-1.172610000000000063e+01 2.684299999999999908e+00
-1.171369999999999933e+01 2.973700000000000010e+00
-1.170129999999999981e+01 3.285000000000000142e+00
-1.168880000000000052e+01 3.620000000000000107e+00
-1.167639999999999922e+01 3.978400000000000158e+00
-1.166389999999999993e+01 4.358999999999999986e+00
-1.165150000000000041e+01 5.056000000000000050e+00
-1.163899999999999935e+01 6.296700000000000408e+00
-1.162659999999999982e+01 8.322400000000000020e+00
-1.161420000000000030e+01 9.913999999999999702e+00
-1.160169999999999924e+01 9.751500000000000057e+00
-1.158929999999999971e+01 1.076600000000000001e+01
-1.157680000000000042e+01 1.164220000000000077e+01
-1.156439999999999912e+01 1.203180000000000049e+01
-1.155199999999999960e+01 1.282540000000000013e+01
-1.153950000000000031e+01 1.573189999999999955e+01
-1.152710000000000079e+01 1.820299999999999940e+01
-1.151459999999999972e+01 1.543500000000000094e+00
-1.150220000000000020e+01 0.000000000000000000e+00
-1.148969999999999914e+01 0.000000000000000000e+00
-1.147729999999999961e+01 0.000000000000000000e+00
-1.146490000000000009e+01 0.000000000000000000e+00
-1.145240000000000080e+01 0.000000000000000000e+00
-1.143999999999999950e+01 0.000000000000000000e+00
-1.142750000000000021e+01 0.000000000000000000e+00
-1.141510000000000069e+01 0.000000000000000000e+00
-1.140269999999999939e+01 0.000000000000000000e+00
-1.139020000000000010e+01 0.000000000000000000e+00
-1.137780000000000058e+01 0.000000000000000000e+00
-1.136529999999999951e+01 0.000000000000000000e+00
-1.135289999999999999e+01 0.000000000000000000e+00
-1.134040000000000070e+01 0.000000000000000000e+00
-1.132799999999999940e+01 0.000000000000000000e+00
-1.131559999999999988e+01 0.000000000000000000e+00
-1.130310000000000059e+01 0.000000000000000000e+00
-1.129069999999999929e+01 0.000000000000000000e+00
-1.127820000000000000e+01 0.000000000000000000e+00
-1.126580000000000048e+01 0.000000000000000000e+00
-1.125339999999999918e+01 0.000000000000000000e+00
-1.124089999999999989e+01 0.000000000000000000e+00
-1.122850000000000037e+01 0.000000000000000000e+00
-1.121599999999999930e+01 0.000000000000000000e+00
-1.120359999999999978e+01 0.000000000000000000e+00
-1.119110000000000049e+01 0.000000000000000000e+00
-1.117869999999999919e+01 0.000000000000000000e+00
-1.116629999999999967e+01 0.000000000000000000e+00
-1.115380000000000038e+01 0.000000000000000000e+00
-1.114139999999999908e+01 0.000000000000000000e+00
-1.112889999999999979e+01 0.000000000000000000e+00
-1.111650000000000027e+01 0.000000000000000000e+00
-1.110410000000000075e+01 0.000000000000000000e+00
-1.109159999999999968e+01 0.000000000000000000e+00
-1.107920000000000016e+01 0.000000000000000000e+00
-1.106669999999999909e+01 0.000000000000000000e+00
-1.105429999999999957e+01 0.000000000000000000e+00
-1.104180000000000028e+01 0.000000000000000000e+00
-1.102940000000000076e+01 0.000000000000000000e+00
-1.101699999999999946e+01 0.000000000000000000e+00
-1.100450000000000017e+01 0.000000000000000000e+00
-1.099210000000000065e+01 0.000000000000000000e+00
-1.097959999999999958e+01 0.000000000000000000e+00
-1.096720000000000006e+01 0.000000000000000000e+00
-1.095470000000000077e+01 0.000000000000000000e+00
-1.094229999999999947e+01 0.000000000000000000e+00
-1.092989999999999995e+01 0.000000000000000000e+00
-1.091740000000000066e+01 0.000000000000000000e+00
-1.090499999999999936e+01 0.000000000000000000e+00
-1.089250000000000007e+01 0.000000000000000000e+00
-1.088010000000000055e+01 0.000000000000000000e+00
-1.086769999999999925e+01 0.000000000000000000e+00
-1.085519999999999996e+01 0.000000000000000000e+00
-1.084280000000000044e+01 0.000000000000000000e+00
-1.083029999999999937e+01 0.000000000000000000e+00
-1.081789999999999985e+01 0.000000000000000000e+00
-1.080540000000000056e+01 0.000000000000000000e+00
-1.079299999999999926e+01 0.000000000000000000e+00
-1.078059999999999974e+01 0.000000000000000000e+00
-1.076810000000000045e+01 0.000000000000000000e+00
-1.075569999999999915e+01 0.000000000000000000e+00
-1.074319999999999986e+01 0.000000000000000000e+00
-1.073080000000000034e+01 0.000000000000000000e+00
-1.071840000000000082e+01 0.000000000000000000e+00
-1.070589999999999975e+01 0.000000000000000000e+00
-1.069350000000000023e+01 0.000000000000000000e+00
-1.068099999999999916e+01 0.000000000000000000e+00
-1.066859999999999964e+01 0.000000000000000000e+00
-1.065610000000000035e+01 0.000000000000000000e+00
-1.064370000000000083e+01 0.000000000000000000e+00
-1.063129999999999953e+01 0.000000000000000000e+00
-1.061880000000000024e+01 0.000000000000000000e+00
-1.060640000000000072e+01 0.000000000000000000e+00
-1.059389999999999965e+01 0.000000000000000000e+00
-1.058150000000000013e+01 0.000000000000000000e+00
-1.056910000000000061e+01 0.000000000000000000e+00
-1.055659999999999954e+01 0.000000000000000000e+00
-1.054420000000000002e+01 0.000000000000000000e+00
-1.053170000000000073e+01 0.000000000000000000e+00
-1.051929999999999943e+01 0.000000000000000000e+00
-1.050680000000000014e+01 0.000000000000000000e+00
-1.049440000000000062e+01 0.000000000000000000e+00
-1.048199999999999932e+01 0.000000000000000000e+00
-1.046950000000000003e+01 0.000000000000000000e+00
-1.045710000000000051e+01 0.000000000000000000e+00
-1.044459999999999944e+01 0.000000000000000000e+00
-1.043219999999999992e+01 0.000000000000000000e+00
-1.041980000000000040e+01 0.000000000000000000e+00
-1.040729999999999933e+01 0.000000000000000000e+00
-1.039489999999999981e+01 0.000000000000000000e+00
-1.038240000000000052e+01 0.000000000000000000e+00
-1.036999999999999922e+01 0.000000000000000000e+00
-1.035749999999999993e+01 0.000000000000000000e+00
-1.034510000000000041e+01 0.000000000000000000e+00
-1.033269999999999911e+01 0.000000000000000000e+00
-1.032019999999999982e+01 0.000000000000000000e+00
-1.030780000000000030e+01 0.000000000000000000e+00
-1.029529999999999923e+01 0.000000000000000000e+00
-1.028289999999999971e+01 0.000000000000000000e+00
-1.027040000000000042e+01 0.000000000000000000e+00
-1.025799999999999912e+01 0.000000000000000000e+00
-1.024559999999999960e+01 0.000000000000000000e+00
-1.023310000000000031e+01 0.000000000000000000e+00
-1.022070000000000078e+01 0.000000000000000000e+00
-1.020819999999999972e+01 0.000000000000000000e+00
-1.019580000000000020e+01 0.000000000000000000e+00
-1.018340000000000067e+01 0.000000000000000000e+00
-1.017089999999999961e+01 0.000000000000000000e+00
-1.015850000000000009e+01 0.000000000000000000e+00
-1.014600000000000080e+01 0.000000000000000000e+00
-1.013359999999999950e+01 0.000000000000000000e+00
-1.012110000000000021e+01 0.000000000000000000e+00
-1.010870000000000068e+01 0.000000000000000000e+00
-1.009629999999999939e+01 0.000000000000000000e+00
-1.008380000000000010e+01 0.000000000000000000e+00
-1.007140000000000057e+01 0.000000000000000000e+00
-1.005889999999999951e+01 0.000000000000000000e+00
-1.004649999999999999e+01 0.000000000000000000e+00
-1.003410000000000046e+01 0.000000000000000000e+00
-1.002159999999999940e+01 0.000000000000000000e+00
-1.000919999999999987e+01 0.000000000000000000e+00
-9.996700000000000585e+00 0.000000000000000000e+00
-9.984299999999999287e+00 0.000000000000000000e+00
-9.971799999999999997e+00 0.000000000000000000e+00
-9.959400000000000475e+00 0.000000000000000000e+00
-9.946999999999999176e+00 0.000000000000000000e+00
-9.934499999999999886e+00 0.000000000000000000e+00
-9.922100000000000364e+00 0.000000000000000000e+00
-9.909599999999999298e+00 0.000000000000000000e+00
-9.897199999999999775e+00 0.000000000000000000e+00
-9.884800000000000253e+00 0.000000000000000000e+00
-9.872299999999999187e+00 0.000000000000000000e+00
-9.859899999999999665e+00 0.000000000000000000e+00
-9.847400000000000375e+00 0.000000000000000000e+00
-9.834999999999999076e+00 0.000000000000000000e+00
