# energy s p d
-2.930669999999999931e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.929309999999999903e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.927949999999999875e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.926589999999999847e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.925229999999999819e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.923869999999999791e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.922509999999999764e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.921149999999999736e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.919800000000000040e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.918440000000000012e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.917079999999999984e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.915719999999999956e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.914359999999999928e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.912999999999999901e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.911639999999999873e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.910279999999999845e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.908919999999999817e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.907559999999999789e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.906199999999999761e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.904839999999999733e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.903490000000000038e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.902130000000000010e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.900769999999999982e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.899409999999999954e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.898049999999999926e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.896689999999999898e+01 2.799999999999999972e-03 1.200000000000000112e-03 0.000000000000000000e+00
-2.895329999999999870e+01 2.479999999999999566e-02 1.479999999999999719e-02 3.200000000000000587e-03
-2.893969999999999843e+01 9.079999999999999183e-02 6.120000000000000440e-02 1.920000000000000179e-02
-2.892609999999999815e+01 1.607999999999999985e-01 1.240000000000000269e-01 3.920000000000000567e-02
-2.891249999999999787e+01 1.615999999999999936e-01 1.383999999999999952e-01 4.519999999999999712e-02
-2.889889999999999759e+01 1.539999999999999980e-01 1.332000000000000128e-01 4.560000000000000858e-02
-2.888529999999999731e+01 1.731999999999999929e-01 1.467999999999999861e-01 5.080000000000000487e-02
-2.887169999999999703e+01 1.384000000000000230e-01 1.267999999999999683e-01 4.800000000000000794e-02
-2.885820000000000007e+01 8.400000000000000522e-02 8.840000000000000635e-02 3.919999999999999180e-02
-2.884459999999999980e+01 4.160000000000000503e-02 4.640000000000000374e-02 2.079999999999999905e-02
-2.883099999999999952e+01 1.160000000000000094e-02 1.319999999999999993e-02 6.000000000000001860e-03
-2.881739999999999924e+01 1.200000000000000329e-03 1.200000000000000329e-03 0.000000000000000000e+00
-2.880379999999999896e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.879019999999999868e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.877659999999999840e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.876299999999999812e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.874939999999999785e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.873579999999999757e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.872219999999999729e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.870859999999999701e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
